1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
64,Cifar100,FedAAW,62,1.704245407349376,0.2912446695095949,0.9009805215759149,0.12425942682993112,0.05614486728058842
65,Cifar100,FedAAW,63,1.671114997549886,0.3021055437100213,0.9017446913171439,0.12179069587989501,0.059662652893335985
66,Cifar100,FedAAW,64,1.6973493524591872,0.2986407249466951,0.8996569840438464,0.1263161602987234,0.06136332879225014
67,Cifar100,FedAAW,65,1.720069069625007,0.28851279317697226,0.895272731929498,0.12637869774103266,0.06253387624239153
68,Cifar100,FedAAW,66,1.6707964363896295,0.29917377398720685,0.9012195627131777,0.12759978502990674,0.05835923751382202
69,Cifar100,FedAAW,67,1.8856697897622916,0.2778518123667377,0.8869912647109083,0.14854869661800246,0.06951012914695615
70,Cifar100,FedAAW,68,1.7929659325485243,0.2827825159914712,0.8922612445633284,0.12279679350865615,0.061523195206655626
71,Cifar100,FedAAW,69,1.754159462559607,0.2908448827292111,0.8910510013899248,0.13664683218102064,0.06366624697879127
72,Cifar100,FedAAW,70,1.7625244835239384,0.27998400852878463,0.8926258151920291,0.13142650210695508,0.0623906069547139
73,Cifar100,FedAAW,71,1.7511814203802945,0.28777985074626866,0.8973156582299924,0.1208551833379516,0.056088938836176314
74,Cifar100,FedAAW,72,1.7818711580227884,0.28931236673773986,0.8923906751330563,0.1333600106123154,0.06295094629046324
75,Cifar100,FedAAW,73,1.7413137140598138,0.2925772921108742,0.8938591696777756,0.1260265747912952,0.06480560002683346
76,Cifar100,FedAAW,74,1.7514355523463345,0.28218283582089554,0.8938281131687459,0.1362486076229729,0.06199769605898038
77,Cifar100,FedAAW,75,1.7821666444933968,0.27691897654584224,0.8914534672626396,0.13264409076683814,0.059160860799944204
78,Cifar100,FedAAW,76,1.716742441906918,0.2971082089552239,0.8941822287711025,0.14040088750004945,0.06367728695867687
79,Cifar100,FedAAW,77,1.6379201804759151,0.2957755863539446,0.9001446516333542,0.11684898642869118,0.05501686325466482
80,Cifar100,FedAAW,78,1.6556893297808857,0.29717484008528783,0.8975011274423262,0.12119688711563867,0.058046562171634175
81,Cifar100,FedAAW,79,1.7124276075867486,0.29564232409381663,0.8923204376569733,0.13997553673231858,0.06837256276411204
82,Cifar100,FedAAW,80,1.6969716823952894,0.2881130063965885,0.893125625976499,0.13211551670277058,0.06249972744547678
83,Cifar100,FedAAW,81,1.7128146158731499,0.2843816631130064,0.8941454652814096,0.1248963624136232,0.059783070995531214
84,Cifar100,FedAAW,82,1.705079867333642,0.2869136460554371,0.8937102481219661,0.12242324471044873,0.056251948204084044
85,Cifar100,FedAAW,83,1.7273216447077053,0.28324893390191896,0.8926470327764879,0.1328405603626249,0.06493141832853169
86,Cifar100,FedAAW,84,1.6631225212815561,0.2867137526652452,0.8960950340044253,0.12085614663008083,0.05613065523728759
87,Cifar100,FedAAW,85,1.6806076538307517,0.2877132196162047,0.8918247311627413,0.1276550530351359,0.05910333642990077
88,Cifar100,FedAAW,86,1.7733297664917456,0.2865804904051173,0.8880413168550468,0.1394907050044267,0.06518253236411344
89,Cifar100,FedAAW,87,1.7675756476366673,0.28777985074626866,0.8922124472129819,0.1254637006254562,0.06497133264405246
90,Cifar100,FedAAW,88,1.5921231700601968,0.29750799573560766,0.8998613375398001,0.10851059476627449,0.05217844318136242
91,Cifar100,FedAAW,89,1.6006922909743992,0.3033049040511727,0.8970920149690637,0.11679636908427524,0.060299407169323097
92,Cifar100,FedAAW,90,1.783692429460813,0.2918443496801706,0.8886527550324347,0.14031126204374506,0.06755961368739735
93,Cifar100,FedAAW,91,1.7100469145057655,0.2981743070362473,0.888180033738525,0.14686446870371897,0.0709378868669797
94,Cifar100,FedAAW,92,1.6164571955198088,0.29937366737739873,0.8990984503847886,0.12361958192033415,0.05885679602998241
95,Cifar100,FedAAW,93,1.6777203564947876,0.29624200426439234,0.8917014026131218,0.14254882353481188,0.06836507388284314
96,Cifar100,FedAAW,94,1.71204290172376,0.28538113006396587,0.8915707464406515,0.12226357025812888,0.058429719467011254
97,Cifar100,FedAAW,95,1.6864275567126146,0.2933768656716418,0.8922449909680396,0.11524764321065042,0.057593570662748395
98,Cifar100,FedAAW,96,1.735529390695407,0.28005063965884863,0.8912967236441425,0.11802405100027918,0.05802309998450545
99,Cifar100,FedAAW,97,1.7702141669967177,0.28618070362473347,0.8867813073681041,0.13552950099496167,0.0670378034416486
100,Cifar100,FedAAW,98,1.6176098903344247,0.29197761194029853,0.8940479483346697,0.13047734962588242,0.05942511667456493
101,Cifar100,FedAAW,99,1.8291635554405647,0.28511460554371004,0.8838029129836309,0.13887307765254783,0.06883038796039673
102,Cifar100,FedAAW,100,1.738573188818498,0.27505330490405117,0.88716487767087,0.13199642200915965,0.0612702399329793
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedALA,0,4.615562544410243,0.00826226012793177,0.49925935941762684,0.006105447987905244,0.047671385134914035
3,Cifar100,FedALA,1,4.382211166097481,0.05883528784648188,0.6703837577884447,0.04657352992966073,0.125667669965998
4,Cifar100,FedALA,2,4.075313353619103,0.09634861407249468,0.7558449498311389,0.05113874992251947,0.08585515403029029
5,Cifar100,FedALA,3,3.8671206221676364,0.10374466950959488,0.7997910876555353,0.047249879256653714,0.05507567054935926
6,Cifar100,FedALA,4,3.7500705807855006,0.13013059701492538,0.8143178318866006,0.0514964795985683,0.05059139777468101
7,Cifar100,FedALA,5,3.590847923972602,0.15131929637526653,0.8305329862761616,0.05821954501605747,0.047491979329973115
8,Cifar100,FedALA,6,3.5356147754364136,0.15318496801705758,0.8394459599480216,0.06511860389012258,0.04801938939451794
9,Cifar100,FedALA,7,3.433584606688847,0.16337953091684435,0.8513214247739992,0.05221649991705174,0.04206891783868809
10,Cifar100,FedALA,8,3.3481285874369813,0.1722414712153518,0.8621591491398294,0.04685575333795814,0.032699779920436434
11,Cifar100,FedALA,9,3.3220683648437395,0.17417377398720682,0.8624018633429994,0.05204592590089181,0.03306135579547525
12,Cifar100,FedALA,10,3.2159580038262314,0.19209754797441364,0.8695435434375083,0.05347065011073404,0.030266100295275686
13,Cifar100,FedALA,11,3.1628904476048705,0.20395788912579957,0.8717430381625241,0.05526936813436378,0.03262475794403635
14,Cifar100,FedALA,12,3.1416845197748446,0.20129264392324095,0.8728331762764318,0.05728271569150927,0.028786775848314797
15,Cifar100,FedALA,13,3.161213043861766,0.2023587420042644,0.8684423472002929,0.06319418430888041,0.04019061570708057
16,Cifar100,FedALA,14,3.062805603703842,0.21002132196162046,0.8760415650480793,0.06140428055627921,0.02918245874314636
17,Cifar100,FedALA,15,3.0117628581635025,0.21048773987206823,0.8806174029937712,0.04422032448715418,0.0206349050487223
18,Cifar100,FedALA,16,2.93334556900772,0.2220815565031983,0.8842583806106634,0.05509602974919444,0.020277625211953604
19,Cifar100,FedALA,17,2.9661044270659103,0.2179504264392324,0.8795655299754337,0.05959607882647352,0.026038066713453892
20,Cifar100,FedALA,18,2.945959327216569,0.21768390191897655,0.880076277361864,0.05455014306755871,0.03028558526216665
21,Cifar100,FedALA,19,2.94781060362017,0.21535181236673773,0.8792722082895092,0.05755416951177678,0.029690245716678713
22,Cifar100,FedALA,20,2.858739740880141,0.23041044776119404,0.883644089104192,0.05756753842535135,0.025743109800324175
23,Cifar100,FedALA,21,2.858889961789838,0.23174307036247335,0.8829629735611711,0.04860402366188397,0.019449725461341247
24,Cifar100,FedALA,22,2.842807950312462,0.23041044776119404,0.8817735989875746,0.057700158807541285,0.027248476368193435
25,Cifar100,FedALA,23,2.9041095667476755,0.2152185501066098,0.8788269789126278,0.04752448554056824,0.025575099144004798
26,Cifar100,FedALA,24,2.840431056850439,0.22308102345415778,0.881452542941442,0.05239924966531526,0.02406474905459985
27,Cifar100,FedALA,25,2.780475474797286,0.23087686567164178,0.88417617635819,0.05335382401144874,0.018221307142478785
28,Cifar100,FedALA,26,2.8328496500335434,0.2158182302771855,0.8817641733728653,0.04637895134167215,0.02031193664625868
29,Cifar100,FedALA,27,2.764032918975099,0.23387526652452026,0.8832546280476619,0.0506115962610485,0.01955822754707655
30,Cifar100,FedALA,28,2.750483450959467,0.2338086353944563,0.8831346538626186,0.055662865341191706,0.02334100520392069
31,Cifar100,FedALA,29,2.7696048382459595,0.22901119402985073,0.880627462412326,0.05779050470072056,0.02547580977025578
32,Cifar100,FedALA,30,2.690403211788284,0.23547441364605542,0.8857148083780899,0.05445376828044601,0.017949062142236225
33,Cifar100,FedALA,31,2.7137128629905116,0.23180970149253732,0.8839943159503156,0.04446302141318115,0.018326429202530428
34,Cifar100,FedALA,32,2.7116667182393357,0.2314765458422175,0.8817671570908983,0.03816652571391805,0.0206552725685904
35,Cifar100,FedALA,33,2.6707907077962236,0.23907249466950958,0.8834106376499552,0.0444746642715883,0.020700538040465354
36,Cifar100,FedALA,34,2.65488450075146,0.2392723880597015,0.8828518335788157,0.046105854403248894,0.018335106358508064
37,Cifar100,FedALA,35,2.687160532983188,0.2330090618336887,0.8799486496386696,0.049059973064940546,0.022985040051019492
38,Cifar100,FedALA,36,2.680824291454772,0.23034381663113007,0.8797763252839798,0.05131576005409247,0.023505304838804083
39,Cifar100,FedALA,37,2.6812451499726526,0.22801172707889125,0.8794418025313161,0.052081093959103646,0.025599583414642954
40,Cifar100,FedALA,38,2.6773954341464767,0.22701226012793177,0.8794897860046138,0.05490215643194424,0.024208986973587514
41,Cifar100,FedALA,39,2.6615478503455674,0.22667910447761194,0.8790561894184762,0.042404619977578814,0.022853614757487498
42,Cifar100,FedALA,40,2.7448439888087504,0.21548507462686567,0.8752968208574243,0.05217836657352519,0.027549702724410426
43,Cifar100,FedALA,41,2.6694418220785594,0.22761194029850745,0.8774948634562524,0.06248598009706357,0.02821554664743873
44,Cifar100,FedALA,42,2.6080559270913395,0.22881130063965885,0.880963562467982,0.04060138348540742,0.016240291751946218
45,Cifar100,FedALA,43,2.5923765542406807,0.23014392324093816,0.88080261088719,0.043145690488014615,0.01990936175310309
46,Cifar100,FedALA,44,2.5874837442882606,0.23001066098081024,0.8808682864220587,0.048002196543148835,0.020357184235255385
47,Cifar100,FedALA,45,2.5848419191645484,0.22981076759061833,0.8790876928594323,0.055346084763920826,0.024397033230167144
48,Cifar100,FedALA,46,2.5792310929001756,0.22881130063965885,0.8796169526242307,0.05436256195839929,0.021610464042045648
49,Cifar100,FedALA,47,2.6273830464380508,0.21961620469083157,0.8769119851738554,0.041304658642043045,0.020883830313008316
50,Cifar100,FedALA,48,2.5984397349149133,0.22374733475479744,0.877638185218962,0.04870948588853483,0.01874562111266248
51,Cifar100,FedALA,49,2.5896371049613287,0.22448027718550106,0.8768572957430071,0.05430334297592743,0.01999499944048625
52,Cifar100,FedALA,50,2.5715197330797044,0.2271455223880597,0.8766432815962121,0.05278255270742553,0.02193206241966229
53,Cifar100,FedALA,51,2.596510441697772,0.22841151385927505,0.8751524142048162,0.05027999582554718,0.022641833545540852
54,Cifar100,FedALA,52,2.551972733265436,0.22914445628997868,0.8769407615616627,0.055872132694729446,0.022976357863459793
55,Cifar100,FedALA,53,2.6114117979461233,0.21855010660980811,0.8736781693243907,0.05016935768115045,0.023171393411900613
56,Cifar100,FedALA,54,2.5985509575313306,0.21921641791044777,0.8745474371123271,0.04129629269636558,0.02261446867636065
57,Cifar100,FedALA,55,2.5762382903986447,0.2200826226012793,0.8743087814592966,0.03705818718097591,0.018930440897133152
58,Cifar100,FedALA,56,2.6066564113137627,0.21628464818763327,0.8717066278070946,0.051441522037918526,0.024826089403319675
59,Cifar100,FedALA,57,2.5364617132402,0.2286780383795309,0.8755890712301557,0.0509810740668094,0.02093215398701955
60,Cifar100,FedALA,58,2.5830608144736527,0.2222814498933902,0.8730486396018626,0.04094477725092564,0.022050522572437184
61,Cifar100,FedALA,59,2.569693154678096,0.21928304904051174,0.8738763256186636,0.04924007797656947,0.0187121761027765
62,Cifar100,FedALA,60,2.5614169544383443,0.22174840085287847,0.8731983118088259,0.03397607325029295,0.01808831460007141
63,Cifar100,FedALA,61,2.574219456257647,0.22028251599147122,0.8733173562616549,0.04092260598800777,0.018226088052400845
64,Cifar100,FedALA,62,2.5222172516321417,0.22468017057569295,0.8733130638717426,0.04369109782781571,0.017106026921246156
65,Cifar100,FedALA,63,2.558583414333504,0.22541311300639658,0.8715939771165541,0.051972107570193236,0.02369650722851046
66,Cifar100,FedALA,64,2.5649995677762316,0.22214818763326227,0.8713668646793825,0.04980546135088776,0.021321789765322813
67,Cifar100,FedALA,65,2.542533388021015,0.21728411513859275,0.8704410611038848,0.048802865938870385,0.01943738925101141
68,Cifar100,FedALA,66,2.540582548147619,0.21888326226012794,0.8713911066649301,0.04446324007125415,0.01615090325513417
69,Cifar100,FedALA,67,2.6136717672039436,0.2114872068230277,0.8679369013380035,0.05604488126312197,0.02644864608731563
70,Cifar100,FedALA,68,2.5523065175523785,0.2178171641791045,0.8702261047820162,0.033376451076119716,0.01846136933534503
71,Cifar100,FedALA,69,2.4986076723466755,0.22488006396588486,0.8715420378580659,0.03965507728994206,0.01940338181907524
72,Cifar100,FedALA,70,2.5535587273210716,0.21455223880597016,0.8702514730193842,0.04023798668764856,0.01780384466590491
73,Cifar100,FedALA,71,2.5453864928965224,0.22321428571428573,0.8696106730985872,0.039517659448104,0.018740820715219004
74,Cifar100,FedALA,72,2.5647084544936525,0.21801705756929637,0.8686638603403992,0.04273304077620195,0.02247846097622158
75,Cifar100,FedALA,73,2.574448009345497,0.21568496801705758,0.8676816398594788,0.04624547521450872,0.023362272296501785
76,Cifar100,FedALA,74,2.5553391969649577,0.21222014925373134,0.867559780763149,0.047189793273782574,0.021278805275269635
77,Cifar100,FedALA,75,2.569105165683991,0.21648454157782515,0.8673070065320108,0.04923307200925517,0.02090432699165064
78,Cifar100,FedALA,76,2.5629163235654597,0.2152185501066098,0.8678176487065314,0.04114494349720105,0.020093207287201438
79,Cifar100,FedALA,77,2.53062389956433,0.21908315565031983,0.8690390783891577,0.03620547977674685,0.016661674392223852
80,Cifar100,FedALA,78,2.5461252854467284,0.21528518123667378,0.8670400877921732,0.05334770304893774,0.023291432602631838
81,Cifar100,FedALA,79,2.554642976115043,0.2166178038379531,0.8667824934656173,0.04947623795761912,0.022015371930830533
82,Cifar100,FedALA,80,2.5673993260120342,0.21088752665245203,0.8664566725091943,0.04010351255913855,0.016496069794145092
83,Cifar100,FedALA,81,2.5816338747385887,0.2154184434968017,0.8653340821180014,0.042686093034555804,0.020146124175199263
84,Cifar100,FedALA,82,2.554408208210087,0.2183502132196162,0.8652897881917514,0.03692406469283588,0.01951115169119882
85,Cifar100,FedALA,83,2.5760638765322024,0.21495202558635396,0.8642531137786296,0.041172505105668736,0.021549383971755796
86,Cifar100,FedALA,84,2.4938613605082267,0.22428038379530918,0.8682762349693125,0.04017943979947067,0.015929153465782043
87,Cifar100,FedALA,85,2.535183452063132,0.2195495735607676,0.864959582536293,0.04724611231433162,0.024515837378873497
88,Cifar100,FedALA,86,2.533946876987892,0.21928304904051174,0.866255754833766,0.03745701888197308,0.02013444521459144
89,Cifar100,FedALA,87,2.5728530352903713,0.21301972281449894,0.8646801723381188,0.03063909949369948,0.015871055792561047
90,Cifar100,FedALA,88,2.532106572295228,0.2200826226012793,0.8640690585727185,0.04720044584058627,0.02288778029836786
91,Cifar100,FedALA,89,2.5482041182023307,0.22074893390191896,0.8628548855911474,0.054394798421621614,0.025301467858869466
92,Cifar100,FedALA,90,2.5547007322140742,0.2175506396588486,0.8633540965418846,0.05684082287366606,0.02361977145682158
93,Cifar100,FedALA,91,2.53519939931878,0.21628464818763327,0.8632204197413117,0.042809507738904136,0.02325262707121056
94,Cifar100,FedALA,92,2.5681030130637796,0.21235341151385928,0.8640018495917334,0.03497030637598855,0.014671353907008909
95,Cifar100,FedALA,93,2.633028413117226,0.20942164179104478,0.8597525842493703,0.048848210938105874,0.027619233966397694
96,Cifar100,FedALA,94,2.5666656366184424,0.21361940298507462,0.862813333611571,0.03716412139264736,0.02095202632521166
97,Cifar100,FedALA,95,2.5761536914670335,0.21481876332622601,0.8610962258414104,0.048369559365899546,0.02566529687073935
98,Cifar100,FedALA,96,2.597158522353907,0.20715618336886993,0.8610804198599813,0.051356539374946275,0.023511553970938525
99,Cifar100,FedALA,97,2.5986075747199457,0.21275319829424308,0.8598457445544601,0.0501225604088569,0.027488918792364474
100,Cifar100,FedALA,98,2.5351572375028155,0.21381929637526653,0.8632898743678172,0.04211052169375064,0.018433104906993916
101,Cifar100,FedALA,99,2.577024575035401,0.21695095948827292,0.8615225096545428,0.041655394244503194,0.02211105305349832
102,Cifar100,FedALA,100,2.55746129819329,0.2099546908315565,0.8626658090807541,0.038899574064833464,0.01724019714485327
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,MOON,0,7.350317579786711,0.010461087420042644,0.49941497597816265,0.0218137051931012,0.06483690497936268
3,Cifar100,MOON,1,4.988577533586872,0.028851279317697227,0.5560024021676915,0.025007028475568974,0.10526938892323957
4,Cifar100,MOON,2,4.490885781766766,0.054304371002132194,0.6528758678027435,0.03774052587559208,0.09325799922722973
5,Cifar100,MOON,3,4.31961357651858,0.0625,0.7013063124968009,0.03787131430400063,0.06970784977608394
6,Cifar100,MOON,4,4.243021170665861,0.07416044776119403,0.7222697310477886,0.04957593917388093,0.06751478609836234
7,Cifar100,MOON,5,4.054418575825205,0.10047974413646056,0.7453523995710648,0.054523363625428894,0.06436457678463554
8,Cifar100,MOON,6,4.0571350945291345,0.0964818763326226,0.7629298957470982,0.06377755158220348,0.0587098486798439
9,Cifar100,MOON,7,3.9408502666800924,0.10787579957356076,0.7699822044015316,0.04966489324146852,0.05839884760055094
10,Cifar100,MOON,8,3.950202228563406,0.10321162046908315,0.7829044731561738,0.046859059738900886,0.040406035834180024
11,Cifar100,MOON,9,3.945375221688814,0.10401119402985075,0.779176020354972,0.041266809593268915,0.042322791146496355
12,Cifar100,MOON,10,3.7947934094145084,0.12066897654584222,0.789341933347194,0.04698149997581102,0.038318593495020335
13,Cifar100,MOON,11,3.852768357721878,0.12806503198294242,0.7835561192853615,0.04449872781608233,0.05629787731218396
14,Cifar100,MOON,12,3.8180297054926964,0.12653251599147122,0.7912109926807785,0.038126750825254845,0.04124976804733152
15,Cifar100,MOON,13,3.8902521979827895,0.12426705756929637,0.7874664036375316,0.0502532245212753,0.05620905246696292
16,Cifar100,MOON,14,3.7934857337389145,0.12959754797441364,0.795763003263622,0.06327713122297725,0.04109734620478327
17,Cifar100,MOON,15,3.71836088052998,0.13326226012793177,0.7987485913526754,0.04375775505735108,0.033801800253058116
18,Cifar100,MOON,16,3.675528089626046,0.1370602345415778,0.8031937603024526,0.05334261712189081,0.03155217053393527
19,Cifar100,MOON,17,3.675362157738945,0.13466151385927505,0.8005448082425798,0.044073157828772906,0.03457666847250313
20,Cifar100,MOON,18,3.718736971454293,0.1369269722814499,0.7992014227165705,0.03653823075928716,0.04532899819777576
21,Cifar100,MOON,19,3.7630642729867207,0.12400053304904052,0.8037628025037076,0.03757163794347398,0.03704525151460688
22,Cifar100,MOON,20,3.6305347092156732,0.14678837953091683,0.8095432666510487,0.048520139223918284,0.03559253030951591
23,Cifar100,MOON,21,3.669133173277626,0.14532249466950958,0.8025229966022775,0.03978384255291307,0.03744822513118822
24,Cifar100,MOON,22,3.6847669940267544,0.14578891257995735,0.8071519267575573,0.04667589162341669,0.03531736342557282
25,Cifar100,MOON,23,3.8224140218031764,0.1275319829424307,0.8036313037098114,0.038364695425717715,0.03404177385878587
26,Cifar100,MOON,24,3.6447687400891,0.14518923240938167,0.8100322395669409,0.04889558459350853,0.02949554313155375
27,Cifar100,MOON,25,3.6376466090023634,0.14812100213219617,0.8098377137150565,0.0571447781060296,0.025644251688204237
28,Cifar100,MOON,26,3.922609164868146,0.12253464818763327,0.8037671557961086,0.03988468895479072,0.03141079551769006
29,Cifar100,MOON,27,3.6969468069472065,0.14678837953091683,0.8091481271362229,0.045635268080735286,0.028726631117463614
30,Cifar100,MOON,28,3.722919191861599,0.14618869936034115,0.804750657849221,0.04807883024199664,0.03992241337522895
31,Cifar100,MOON,29,3.684284004983402,0.14778784648187634,0.8086046982996771,0.048126223726125655,0.0329735469568662
32,Cifar100,MOON,30,3.6514615721654646,0.15231876332622601,0.8087129370490351,0.054498806426243024,0.03019019514451236
33,Cifar100,MOON,31,3.609271883753786,0.1482542643923241,0.8136954791233401,0.033021824389117875,0.021196533836576718
34,Cifar100,MOON,32,3.64681424902647,0.14398987206823027,0.8051945427615224,0.035417608346238534,0.03470377516520314
35,Cifar100,MOON,33,3.614226404105619,0.14752132196162046,0.8101782462892786,0.03803698107876133,0.028897012759979843
36,Cifar100,MOON,34,3.6126521329858234,0.15285181236673773,0.808475655281944,0.03992723634448411,0.028269414463088297
37,Cifar100,MOON,35,3.687766953051525,0.15238539445628999,0.8090662826218866,0.04572574124296956,0.030920848935920436
38,Cifar100,MOON,36,3.6992493475820645,0.14712153518123666,0.8050692556192454,0.05183704595431136,0.038297712926946274
39,Cifar100,MOON,37,3.729767347195064,0.14872068230277186,0.8085979112989512,0.04445954567308176,0.032050462857068106
40,Cifar100,MOON,38,3.7343636026874045,0.14085820895522388,0.8087281309982172,0.05247353724179182,0.03294084726681596
41,Cifar100,MOON,39,3.685106416432867,0.14545575692963753,0.8054918670737855,0.04599240951800317,0.03421353273304658
42,Cifar100,MOON,40,3.8830130274923347,0.13292910447761194,0.806337561756421,0.040484378965415936,0.034593136125353655
43,Cifar100,MOON,41,3.7654852158449796,0.14752132196162046,0.8083515519791028,0.058073009088094436,0.03430243593005288
44,Cifar100,MOON,42,3.7090901985255513,0.1456556503198294,0.8091857820063917,0.03785121971241252,0.023669365917278595
45,Cifar100,MOON,43,3.6416407400757747,0.14405650319829424,0.8094396326254625,0.04031968045781221,0.028713015720908366
46,Cifar100,MOON,44,3.677201780893692,0.14732142857142858,0.8093739150226117,0.04298757112185033,0.028077338848721323
47,Cifar100,MOON,45,3.7649665917181245,0.14698827292110875,0.8064202528272654,0.04999044041864777,0.03561053019736678
48,Cifar100,MOON,46,3.6712329523858918,0.14652185501066098,0.8111374325400952,0.04613909130156066,0.023388093489084143
49,Cifar100,MOON,47,3.7312984192839003,0.14252398720682302,0.8082687634861796,0.03140220731317424,0.028440336556495884
50,Cifar100,MOON,48,3.6995517336384847,0.1417910447761194,0.8086861921642055,0.03832566480591046,0.02806733169801373
51,Cifar100,MOON,49,3.7088195456576623,0.1447228144989339,0.8096968456262402,0.05644054222525142,0.023666658176923337
52,Cifar100,MOON,50,3.7605639416866934,0.1513859275053305,0.8054559781148686,0.05141776717700687,0.03316881621376691
53,Cifar100,MOON,51,3.8105174050721233,0.14618869936034115,0.8053953384570866,0.043166964930822276,0.03436532803035487
54,Cifar100,MOON,52,3.712566977188195,0.1509861407249467,0.8088152882321423,0.05340523953919945,0.030793176005849406
55,Cifar100,MOON,53,3.78096999855554,0.13999200426439232,0.8080082421247301,0.03775479705233373,0.028542435136109705
56,Cifar100,MOON,54,3.788199007165186,0.14272388059701493,0.8069536404181211,0.0365543819992607,0.02754758692941665
57,Cifar100,MOON,55,3.778965100522417,0.13999200426439232,0.8045893013467023,0.033906857733213745,0.02702561558352738
58,Cifar100,MOON,56,3.8554367528553324,0.14332356076759062,0.8036062823842038,0.0490298156730457,0.03464701101660554
59,Cifar100,MOON,57,3.687747950760591,0.14712153518123666,0.810390943119311,0.03886320626411031,0.020645498218508637
60,Cifar100,MOON,58,3.77608560730654,0.14458955223880596,0.805964803371262,0.034643467746073,0.02612516111027294
61,Cifar100,MOON,59,3.966054210715358,0.13919243070362472,0.8030537140054367,0.05061132286551134,0.031013188342986213
62,Cifar100,MOON,60,3.8118981917767663,0.1404584221748401,0.805869531006863,0.028218436739377482,0.024833365338548994
63,Cifar100,MOON,61,3.8497628290322172,0.13939232409381663,0.8058110781726142,0.035431101369933965,0.026003835886366348
64,Cifar100,MOON,62,3.775738786835753,0.1467217484008529,0.8046726758274922,0.04221022192128171,0.024180112562512852
65,Cifar100,MOON,63,3.8563937182261347,0.15145255863539445,0.8037201207930176,0.045165637834932555,0.03801934288970506
66,Cifar100,MOON,64,3.8276385521018153,0.14965351812366737,0.8060770213452659,0.04239254413942871,0.0298839268289521
67,Cifar100,MOON,65,3.79806548677646,0.1417910447761194,0.8054061135684933,0.04603463031650049,0.02354632190956231
68,Cifar100,MOON,66,3.8543728125076013,0.14152452025586354,0.8065367135866487,0.038067481564567796,0.01950029017377048
69,Cifar100,MOON,67,3.9768055249502616,0.14192430703624734,0.8014297296247039,0.05029729189095833,0.037440624196946985
70,Cifar100,MOON,68,3.872787734776937,0.14252398720682302,0.8037022370363243,0.027926483250698964,0.0258239281340124
71,Cifar100,MOON,69,3.8717341737639774,0.14832089552238806,0.8053391377114926,0.04046119451070742,0.030710892784116626
72,Cifar100,MOON,70,3.9831930999805647,0.13845948827292112,0.8048975304512986,0.03758664305180005,0.023383075854396917
73,Cifar100,MOON,71,3.902037226017899,0.15145255863539445,0.8056050142548739,0.03706471336658154,0.02831394409610586
74,Cifar100,MOON,72,3.9019863574853932,0.14385660980810236,0.8054923665139258,0.04277918858472672,0.028731977645272112
75,Cifar100,MOON,73,3.9985291406037073,0.14372334754797442,0.8022486152707436,0.037553716966421694,0.02993764011002003
76,Cifar100,MOON,74,3.9525108824732085,0.14458955223880596,0.8016777749880768,0.04205605526578526,0.031432619971027004
77,Cifar100,MOON,75,3.934976258411741,0.14892057569296374,0.8030595951793915,0.04782944883893169,0.02603298179689737
78,Cifar100,MOON,76,3.9421399673799926,0.14792110874200426,0.8035396601129184,0.030249825320546583,0.02818115097473913
79,Cifar100,MOON,77,3.891970448509744,0.14458955223880596,0.8035713568297003,0.03502114186886741,0.024111467424619015
80,Cifar100,MOON,78,3.8909457437581407,0.14265724946695096,0.8041450499295695,0.04862644847454265,0.02765677152910304
81,Cifar100,MOON,79,3.9565513988579375,0.14878731343283583,0.8019381935927535,0.04164006392464734,0.029845070858737527
82,Cifar100,MOON,80,4.050755466949384,0.13712686567164178,0.8018011444685944,0.04093995825698571,0.022386909389218494
83,Cifar100,MOON,81,4.009997634371231,0.14365671641791045,0.8033469183583386,0.04014340001919464,0.025410545211311263
84,Cifar100,MOON,82,3.982811411051386,0.1407915778251599,0.804789859029076,0.03400278275989697,0.023689631994410675
85,Cifar100,MOON,83,3.9927422470490854,0.14092484008528786,0.8020198662389479,0.03621241392233459,0.026868502976635185
86,Cifar100,MOON,84,3.8937352656200725,0.15045309168443496,0.8048127990355214,0.03835012318403535,0.02403649672515947
87,Cifar100,MOON,85,3.9954605301380823,0.1439232409381663,0.8018736256601935,0.043313009131822115,0.030442069759727856
88,Cifar100,MOON,86,3.9960532178335173,0.15091950959488273,0.8031975264402513,0.032882023806666785,0.02248827178073255
89,Cifar100,MOON,87,4.140132863619318,0.14065831556503197,0.8018408057172725,0.03351442409427434,0.02496940520402388
90,Cifar100,MOON,88,3.9934884457386866,0.14572228144989338,0.802540404640606,0.04916801002597283,0.029403395795195072
91,Cifar100,MOON,89,4.055105580318188,0.1489872068230277,0.8007204535536558,0.044852535177660795,0.032636195016446566
92,Cifar100,MOON,90,4.063165855161041,0.14698827292110875,0.8014841655321034,0.043435945160826606,0.030169091052267658
93,Cifar100,MOON,91,4.018435242208405,0.14405650319829424,0.8002051336485932,0.03274307117376748,0.02953061687324574
94,Cifar100,MOON,92,4.162873667037704,0.13879264392324095,0.7995042645892482,0.030657922352071158,0.026563341974091617
95,Cifar100,MOON,93,4.186085532105532,0.14052505330490406,0.7988097263732462,0.046883813419547025,0.03431889999113438
