1,clientid,error
12,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
13,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
14,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
15,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
16,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
17,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
18,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
19,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
20,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
21,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
22,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
23,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
24,0,"[0.9521092025305683, 0.9364801474415312, 0.9075840868070963, 0.8809411864636875, 0.8586370107952537, 0.8394873521010565, 0.8258180679586844, 0.8131193395052863, 0.8016021324836504, 0.7925948464818965, 0.7835317535401602, 0.777044118698535, 0.7719137691188512, 0.7666466154786569, 0.7619155139836475, 0.7583061172626913, 0.7552149284206997, 0.7508978881365885, 0.7481183908304306, 0.7457632558806458, 0.7443128068870827, 0.7420480796351756, 0.7405798157620266, 0.7393134940233899, 0.7383238979467622, 0.7389978047130947, 0.7389864736395638, 0.7396047434765786, 0.7407520123469696, 0.7401757185949331, 0.7404640501126557, 0.7408374772736485, 0.7426443779822136, 0.7429007659864999, 0.744668005777114, 0.7446160707257431, 0.7447742564845982, 0.7450532785472952, 0.7464800237140399, 0.7483751667510127, 0.7502596985950036, 0.7520964079483495, 0.7537328379471006, 0.7551591910179553, 0.7576965317733935, 0.7608774220604995, 0.7632300426228525, 0.7660495326873218, 0.7685404719175332, 0.7716789783366644, 0.7754153389082388, 0.7780332541946943, 0.7808833951409717, 0.7832954087469735, 0.7863243815110527, 0.7883082266341861, 0.7904918106031468, 0.7926084519540929, 0.7945628660015489, 0.7966596199784001, 0.7990370808338191, 0.8013726634866885, 0.8047220290637087, 0.807853867699926, 0.8104450306143399, 0.8130831285029634, 0.8169955127626446, 0.8198278715366467, 0.82235605632096, 0.8255698778222901, 0.8285021680733283, 0.830769356212681, 0.8331220368002645, 0.8350505260464819, 0.8377945436013302, 0.8396894439014964, 0.841182518530707, 0.8436631307089171, 0.8469629446514011, 0.8493281083988717, 0.8518140873656304, 0.8542281217865643, 0.8555313702279463, 0.8579608799915948, 0.8606002195076203, 0.8635443110155733, 0.8664073800207666, 0.8695796665132643, 0.8724249254165968, 0.8742685820511494, 0.8774948470145288, 0.8798850543170692, 0.8815480069435254, 0.8826272689281893, 0.8851244212337628, 0.8873846893698641, 0.8905790172384084, 0.8923793443493374, 0.8940394147467938, 0.8957064033670984, 0.8994652310513245]"
