1,clientid,error
1388,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1389,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1390,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1391,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1392,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1393,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1394,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1395,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1396,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1397,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1398,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1399,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1400,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1401,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1402,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1403,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1404,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1405,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1406,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1407,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1408,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1409,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1410,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1411,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
