1,clientid,error
1529,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1530,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1531,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1532,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1533,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1534,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1535,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1536,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1537,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1538,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1539,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1540,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1541,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1542,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1543,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1544,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1545,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1546,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1547,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1548,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1549,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1550,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1551,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1552,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1553,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1554,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1555,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1556,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1557,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1558,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1559,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1560,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1561,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1562,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1563,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1564,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1565,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1566,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1567,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1568,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1569,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
