1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
20,Cifar100,PerAvg,18,1.544498047281905,0.13252931769722814,0.804783087628154,0.06712166542858249,0.06284856707929819,0.5
21,Cifar100,PerAvg,19,1.5374598678233602,0.13259594882729211,0.8010215852744097,0.06381625121514993,0.06696043349374563,0.5
22,Cifar100,PerAvg,20,1.5124728916392316,0.13206289978678037,0.807362277810981,0.060785619496124675,0.06092686067509182,0.5
23,Cifar100,PerAvg,21,1.4894960534002633,0.1349280383795309,0.8101019705181486,0.05525528578360161,0.03990312382379797,0.5
24,Cifar100,PerAvg,22,1.4799531813933438,0.1337953091684435,0.8091859504084459,0.05771134391201856,0.044480251802486714,0.5
25,Cifar100,PerAvg,23,1.4699985291002207,0.13539445628997868,0.8093867194065755,0.05166615139934745,0.038491696495663426,0.5
26,Cifar100,PerAvg,24,1.451275786651885,0.13486140724946696,0.814371816071327,0.05261805625482971,0.040725818656697506,0.5
27,Cifar100,PerAvg,25,1.4397328206899567,0.13999200426439232,0.8147882205421987,0.04661818826431692,0.041234402527282235,0.5
28,Cifar100,PerAvg,26,1.4269176243324557,0.14012526652452026,0.8154685430774865,0.05869327441953631,0.03975267002032285,0.5
29,Cifar100,PerAvg,27,1.419992443317959,0.14265724946695096,0.8122551437843599,0.0526081611531988,0.047975703738813116,0.5
30,Cifar100,PerAvg,28,1.4030999565986246,0.14405650319829424,0.8167177264888279,0.049159849988830356,0.04735990631889762,0.5
31,Cifar100,PerAvg,29,1.4046462915653473,0.13699360341151387,0.8099884952684676,0.05622393990379315,0.05794076563628548,0.5
32,Cifar100,PerAvg,30,1.3861442459716935,0.14332356076759062,0.8148936439134604,0.05037438379263996,0.05155433888966906,0.5
33,Cifar100,PerAvg,31,1.3799575730731808,0.14325692963752665,0.8137701962622865,0.058301391269122656,0.05212977441879247,0.5
34,Cifar100,PerAvg,32,1.374128502573422,0.14458955223880596,0.8131128644624678,0.058282526154667856,0.05543845498736473,0.5
35,Cifar100,PerAvg,33,1.3715345486209745,0.1394589552238806,0.8116653042504653,0.056552114652644765,0.052030021763400956,0.5
36,Cifar100,PerAvg,34,1.3654324498366799,0.13419509594882728,0.8108507087036966,0.05588544241276889,0.045433621938105274,0.5
37,Cifar100,PerAvg,35,1.3418024431705426,0.13759328358208955,0.8145358504429343,0.059976467519920626,0.041199815920927335,0.5
38,Cifar100,PerAvg,36,1.332048661605816,0.1396588486140725,0.8152728816427197,0.05346660473784485,0.05019832229030471,0.5
39,Cifar100,PerAvg,37,1.3258095579393867,0.14485607675906184,0.8157105216757397,0.05222685981622748,0.040405027441118346,0.5
40,Cifar100,PerAvg,38,1.321028607352213,0.1437899786780384,0.8158877080718439,0.05178185091744322,0.051221532363122234,0.5
41,Cifar100,PerAvg,39,1.3101581518834837,0.1435234541577825,0.815320161830383,0.06094100923289781,0.05155336889960765,0.5
42,Cifar100,PerAvg,40,1.312784987437468,0.14312366737739873,0.8144631606799093,0.05469588993360565,0.057583090040043285,0.5
43,Cifar100,PerAvg,41,1.3113806312768423,0.14232409381663114,0.8176033574414796,0.05347524488125648,0.04485464013168001,0.5
44,Cifar100,PerAvg,42,1.2898305916356811,0.14252398720682302,0.8198294023414612,0.04744716227519067,0.031226851660303923,0.5
45,Cifar100,PerAvg,43,1.2846360781362012,0.14878731343283583,0.8194918923680893,0.0479334485761717,0.040919308130786175,0.5
46,Cifar100,PerAvg,44,1.278288959105647,0.146455223880597,0.821097670588811,0.04849240101191065,0.037361177178048294,0.5
47,Cifar100,PerAvg,45,1.274249613545937,0.1439232409381663,0.8205365085704225,0.04358595334495613,0.03480300870432561,0.5
48,Cifar100,PerAvg,46,1.2740409582458414,0.1463219616204691,0.8208017709655936,0.03698445736288682,0.03442191301189827,0.5
49,Cifar100,PerAvg,47,1.268681294175413,0.14545575692963753,0.8180338429003076,0.0365670228163531,0.036731025912725285,0.5
50,Cifar100,PerAvg,48,1.2676539677099499,0.1392590618336887,0.8165650667210652,0.046103358873568936,0.03855059921363776,0.5
51,Cifar100,PerAvg,49,1.2676966295864571,0.13679371002132196,0.8161311568280922,0.0446412750340102,0.039025547296521385,0.5
52,Cifar100,PerAvg,50,1.2494605986593939,0.1488539445628998,0.8171288333451043,0.05287830678015562,0.04080950543721396,0.5
53,Cifar100,PerAvg,51,1.2548829803003236,0.14465618336886993,0.817145008123419,0.04473790643887665,0.03448050606976535,0.5
54,Cifar100,PerAvg,52,1.2458695722320032,0.1443230277185501,0.8172039670354094,0.05707863838260925,0.04760751195820121,0.5
55,Cifar100,PerAvg,53,1.2472141129651981,0.1449227078891258,0.8179744782130882,0.04539613363315769,0.033419320839702046,0.5
56,Cifar100,PerAvg,54,1.2452333676779443,0.1417910447761194,0.8169009233272875,0.05844679408530488,0.04161950407756907,0.5
57,Cifar100,PerAvg,55,1.2265670027716937,0.150386460554371,0.819415511829451,0.04777661122739482,0.03345491794527059,0.5
58,Cifar100,PerAvg,56,1.2347015170944207,0.14858742004264391,0.8176686372718435,0.049950011799997335,0.03521022193531763,0.5
59,Cifar100,PerAvg,57,1.232452711322468,0.14698827292110875,0.820646425175393,0.039493615242700515,0.032302731698483425,0.5
60,Cifar100,PerAvg,58,1.2286209342669017,0.14585554371002132,0.8196803327636594,0.03994314646565948,0.03610127674088723,0.5
61,Cifar100,PerAvg,59,1.2143767899447504,0.14325692963752665,0.8187243384877865,0.06200341255414737,0.03585483022588532,0.5
62,Cifar100,PerAvg,60,1.2091236983649483,0.14558901918976547,0.8152652045241645,0.06131219578189904,0.04507273976133369,0.5
63,Cifar100,PerAvg,61,1.214931227194332,0.1467217484008529,0.8196768383240618,0.04097248642440884,0.02869129325174345,0.5
64,Cifar100,PerAvg,62,1.214695407582171,0.14585554371002132,0.8172803743598144,0.04978365912587104,0.03895796133587426,0.5
65,Cifar100,PerAvg,63,1.1997039617293803,0.14598880597014927,0.8194692092734072,0.0490197878248585,0.04081397964326069,0.5
66,Cifar100,PerAvg,64,1.2037227310970575,0.14292377398720682,0.8145469868188292,0.06861382781004419,0.05160241166341017,0.5
67,Cifar100,PerAvg,65,1.207460691100923,0.1404584221748401,0.8163845883518631,0.043793125258267236,0.03618383803221862,0.5
68,Cifar100,PerAvg,66,1.20356096338507,0.13759328358208955,0.8154240469377293,0.04881520556365222,0.03783221924156996,0.5
69,Cifar100,PerAvg,67,1.2029917988417018,0.14365671641791045,0.814968204122618,0.06399320617460352,0.051590630536610005,0.5
70,Cifar100,PerAvg,68,1.1903527659838535,0.14652185501066098,0.8186444292409248,0.03985448626742441,0.03597463032404938,0.5
71,Cifar100,PerAvg,69,1.180959593291868,0.14738805970149255,0.8174198755477208,0.05140899685242964,0.039380640963422954,0.5
72,Cifar100,PerAvg,70,1.1904574764344122,0.14652185501066098,0.8175896716324614,0.0504345831552989,0.03718292065517953,0.5
73,Cifar100,PerAvg,71,1.176549299770984,0.1409914712153518,0.8171405426845002,0.04502718158547357,0.030051238675659883,0.5
74,Cifar100,PerAvg,72,1.1747833525812263,0.1476545842217484,0.8209198399724715,0.04157301741207539,0.03714832588148203,0.5
75,Cifar100,PerAvg,73,1.174258943981076,0.1493869936034115,0.8185243704623096,0.044651903936846156,0.035140525608171304,0.5
76,Cifar100,PerAvg,74,1.177554942770832,0.14319029850746268,0.8173793588731711,0.04583662614217053,0.03602080042381359,0.5
77,Cifar100,PerAvg,75,1.172485424909272,0.14505597014925373,0.8164091657286998,0.04743051245639025,0.03790448557670823,0.5
78,Cifar100,PerAvg,76,1.1686950875167235,0.1439232409381663,0.8145385411546952,0.05840219995519275,0.04684093212089213,0.5
79,Cifar100,PerAvg,77,1.169798268326995,0.14812100213219617,0.8174208108561533,0.046005271862927674,0.040039041818022494,0.5
80,Cifar100,PerAvg,78,1.1736434299996168,0.14478944562899787,0.8170056627201694,0.04708546301376582,0.04797865241395048,0.5
81,Cifar100,PerAvg,79,1.1658533608276187,0.14518923240938167,0.8154406400715968,0.05029638345652362,0.05014491831015876,0.5
82,Cifar100,PerAvg,80,1.1566824077262996,0.14485607675906184,0.8185198814589492,0.040009854086323154,0.03274749447552945,0.5
83,Cifar100,PerAvg,81,1.1549350840573867,0.14505597014925373,0.8131565612081807,0.052032350776736146,0.04373314696780812,0.5
84,Cifar100,PerAvg,82,1.1622793220732142,0.14412313432835822,0.8133717076569966,0.05522157239965694,0.04555395306903079,0.5
85,Cifar100,PerAvg,83,1.1685324074594443,0.14292377398720682,0.8135193467693307,0.053877705784479465,0.04831630838367988,0.5
86,Cifar100,PerAvg,84,1.1435789338566764,0.14485607675906184,0.8170654994381322,0.05299095882788747,0.040542349699305216,0.5
87,Cifar100,PerAvg,85,1.1501479749157182,0.14405650319829424,0.8161895015389441,0.05178167859949488,0.044195503539988926,0.5
88,Cifar100,PerAvg,86,1.1520476209232335,0.146455223880597,0.8150863902374044,0.058554378952181164,0.04915874821780461,0.5
89,Cifar100,PerAvg,87,1.1352846444113773,0.14518923240938167,0.8163796585918175,0.04448821191460969,0.03249427078428244,0.5
90,Cifar100,PerAvg,88,1.1367886258510858,0.1463219616204691,0.8176249044943475,0.04530760449628087,0.04251443017013514,0.5
91,Cifar100,PerAvg,89,1.1447504710182892,0.14292377398720682,0.8158671159057859,0.043303649448501735,0.043660217025161596,0.5
92,Cifar100,PerAvg,90,1.14133744487367,0.1456556503198294,0.8157395372259104,0.04912956270650999,0.04522998103671357,0.5
93,Cifar100,PerAvg,91,1.1371085098198486,0.14932036247334754,0.8156907129463766,0.046787932479084034,0.050012276699842054,0.5
94,Cifar100,PerAvg,92,1.1216506533122355,0.1488539445628998,0.8164554008383085,0.05632908302903199,0.04011600105604404,0.5
95,Cifar100,PerAvg,93,1.1298179728308717,0.1482542643923241,0.8160801861883253,0.05673635604953395,0.05174512948152567,0.5
96,Cifar100,PerAvg,94,1.1262943130052794,0.15045309168443496,0.8170280407784739,0.05030864172137838,0.04112953199217437,0.5
97,Cifar100,PerAvg,95,1.1317320908412896,0.14732142857142858,0.8153147230546949,0.04626148868634274,0.03743489752625044,0.5
98,Cifar100,PerAvg,96,1.1245324431698829,0.1459221748400853,0.8183436787997441,0.0571591683186897,0.033993488535789,0.5
99,Cifar100,PerAvg,97,1.1240133357668696,0.1455223880597015,0.8161969922217895,0.047917501684937226,0.04329108486882548,0.5
100,Cifar100,PerAvg,98,1.1150548386628398,0.1488539445628998,0.8165164580732729,0.05058858059855973,0.044548058996615195,0.5
101,Cifar100,PerAvg,99,1.1238804855149422,0.1392590618336887,0.8137234594620407,0.05055029395785894,0.044087588974550646,0.5
102,Cifar100,PerAvg,100,1.1073619581008443,0.14918710021321963,0.8190587056285397,0.055396150980307854,0.03771203506071072,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,2.538772387654571,0.00753082305898034,0.49743365341192686,0.008233444161469209,0.09448975344694836,0.5
3,Cifar100,PerAvg,1,2.1107191524302724,0.019326891036321226,0.5550298976447496,0.02873569369696749,0.17045417502778412,0.5
4,Cifar100,PerAvg,2,1.8319014954605024,0.0396534488503832,0.5950131335941515,0.06603321399538138,0.16347148880481782,0.5
5,Cifar100,PerAvg,3,1.6803151063505977,0.05044985004998334,0.6314495376646764,0.052624148424427995,0.1542817291664883,0.5
6,Cifar100,PerAvg,4,1.5843712495333513,0.04545151616127957,0.6475585878194637,0.04730784715724469,0.1563146962825662,0.5
7,Cifar100,PerAvg,5,1.5060052819878662,0.05031656114628457,0.6678576838526442,0.054416166919688945,0.13798780056525703,0.5
8,Cifar100,PerAvg,6,1.4458740815306068,0.05778073975341553,0.6723314107227909,0.05073673255554458,0.15397468336771558,0.5
9,Cifar100,PerAvg,7,1.3951965422035113,0.06871042985671443,0.6875803416898111,0.06493512826378602,0.14358295149355205,0.5
10,Cifar100,PerAvg,8,1.3417693967856361,0.07437520826391203,0.7165155947059615,0.06004025839144774,0.13225767291608706,0.5
11,Cifar100,PerAvg,9,1.3039538730055265,0.07644118627124293,0.7229434130108882,0.06411884324393054,0.13874053994197005,0.5
12,Cifar100,PerAvg,10,1.2726480873042638,0.080973008997001,0.7231222223319081,0.06109114964695675,0.12491844114499406,0.5
13,Cifar100,PerAvg,11,1.2360959905796602,0.08150616461179606,0.7383786173565742,0.051366241150415735,0.10771370702858041,0.5
14,Cifar100,PerAvg,12,1.205232834710685,0.0817727424191936,0.7418920954981402,0.05838414053511637,0.1076143026544505,0.5
15,Cifar100,PerAvg,13,1.1765930770953743,0.08617127624125291,0.7499079117138931,0.06321042718890207,0.10018216827136525,0.5
16,Cifar100,PerAvg,14,1.1473437762577654,0.08517160946351217,0.7546681633896336,0.06476910980409153,0.0951881695600047,0.5
17,Cifar100,PerAvg,15,1.1200569928847572,0.0757080973008997,0.7570093216550337,0.07261671979810133,0.08802516272718043,0.5
18,Cifar100,PerAvg,16,1.0946287829103727,0.09150283238920359,0.7704772655333046,0.05725198077373846,0.07447225350953937,0.5
19,Cifar100,PerAvg,17,1.0777472757644575,0.08670443185604798,0.7637979795639483,0.06289863525745117,0.09057538498578495,0.5
20,Cifar100,PerAvg,18,1.0623315626100265,0.08970343218927024,0.7623208218045927,0.06275540308214551,0.08558876264979094,0.5
21,Cifar100,PerAvg,19,1.0522274231629867,0.09783405531489503,0.7629808783398769,0.07790839240129177,0.09862242960162287,0.5
22,Cifar100,PerAvg,20,1.0424297006546634,0.0899033655448184,0.7558005261003532,0.07370090465734225,0.09939947085333611,0.5
23,Cifar100,PerAvg,21,1.0207344941481689,0.09250249916694435,0.7681390868332992,0.06719256774602157,0.08315234811442007,0.5
24,Cifar100,PerAvg,22,1.018024006532072,0.09243585471509497,0.766326093039322,0.0638603941015763,0.09060127930386554,0.5
25,Cifar100,PerAvg,23,1.009596694821855,0.09776741086304565,0.762510941836837,0.07500670419514192,0.10135528347732942,0.5
26,Cifar100,PerAvg,24,0.9909497849430254,0.09423525491502832,0.7691639394466204,0.0709551462127049,0.0858418405173323,0.5
27,Cifar100,PerAvg,25,0.9758473687226019,0.10116627790736421,0.7769248124965165,0.059431241897183164,0.08050512766944778,0.5
28,Cifar100,PerAvg,26,0.9579669100219873,0.10409863378873709,0.7760512215722258,0.06130522708249772,0.07710409848940537,0.5
29,Cifar100,PerAvg,27,0.9559806112496304,0.10369876707764078,0.771461494486261,0.06556131549077163,0.09096578383482719,0.5
30,Cifar100,PerAvg,28,0.9435172170177177,0.10549816727757415,0.7747842364179951,0.072755265098353,0.08153384524131892,0.5
31,Cifar100,PerAvg,29,0.9386829339933305,0.09696767744085305,0.7703044352935448,0.06881536165490641,0.09370336348687756,0.5
32,Cifar100,PerAvg,30,0.9330768853142677,0.1024325224925025,0.7671751598475617,0.0715390563590847,0.09628213561958049,0.5
33,Cifar100,PerAvg,31,0.9173965352103052,0.10543152282572475,0.7749085622519003,0.07493764854653288,0.08628451529430012,0.5
34,Cifar100,PerAvg,32,0.9121204981221146,0.10376541152949018,0.7730771225155033,0.07895234324058108,0.09123646422903146,0.5
35,Cifar100,PerAvg,33,0.9058895237668496,0.1016327890703099,0.7798570786640024,0.0698563656622104,0.07509128863353204,0.5
36,Cifar100,PerAvg,34,0.8986147904491976,0.10429856714428523,0.7795060941357329,0.07010817763354803,0.07409246728826022,0.5
37,Cifar100,PerAvg,35,0.8842594395633717,0.09976674441852716,0.7795802015212331,0.07303693668336687,0.06693502070074453,0.5
38,Cifar100,PerAvg,36,0.8693247179301317,0.10763078973675441,0.7868972983671894,0.05583522714645783,0.06472408470829409,0.5
39,Cifar100,PerAvg,37,0.8650750270936782,0.10116627790736421,0.7850167379948165,0.05723334687784857,0.060182934172635705,0.5
40,Cifar100,PerAvg,38,0.8580173923061017,0.10663112295901367,0.7873126657736683,0.057713128390458106,0.06240362547394532,0.5
41,Cifar100,PerAvg,39,0.8489122512681874,0.10336554481839387,0.7791339814682078,0.07532958558584218,0.07810855699774398,0.5
42,Cifar100,PerAvg,40,0.8513354745637451,0.10369876707764078,0.7735875095000632,0.08952457280363534,0.09024304723376632,0.5
43,Cifar100,PerAvg,41,0.8462195397039458,0.10789736754415195,0.7787481577882112,0.08491139438837532,0.07605971463088677,0.5
44,Cifar100,PerAvg,42,0.8269204387818829,0.11109630123292236,0.7896477253837558,0.06216107962669343,0.061091475329395885,0.5
45,Cifar100,PerAvg,43,0.8238747593980015,0.11402865711429523,0.7936868741365198,0.05122140842233573,0.053379239615858144,0.5
46,Cifar100,PerAvg,44,0.8173389118618097,0.10883038987004331,0.7890711310321721,0.04773235177540679,0.0484155748826245,0.5
47,Cifar100,PerAvg,45,0.8189189288453371,0.10963012329223593,0.7893970249975851,0.05263421382363721,0.044689052475519665,0.5
48,Cifar100,PerAvg,46,0.8118457479679689,0.10869710096634455,0.7879294262604797,0.0520298586345538,0.05961419851835654,0.5
49,Cifar100,PerAvg,47,0.8091102437034206,0.10996334555148284,0.7863034925872098,0.06428765387483742,0.06577583996338679,0.5
50,Cifar100,PerAvg,48,0.805104542759597,0.10916361212929024,0.7855266905548145,0.06706749679861987,0.06707445084891751,0.5
51,Cifar100,PerAvg,49,0.8017133845802871,0.10916361212929024,0.7840669544002465,0.0641402932671943,0.07971411987367413,0.5
52,Cifar100,PerAvg,50,0.7943179290014009,0.10716427857380872,0.7896838908836902,0.05408369180851518,0.0534741482861488,0.5
53,Cifar100,PerAvg,51,0.7968870654373593,0.1113628790403199,0.7895818746334075,0.050678197221498404,0.04718342236356824,0.5
54,Cifar100,PerAvg,52,0.7935123671867761,0.10576474508497168,0.7864052291425858,0.06282561441978987,0.056411528830025655,0.5
55,Cifar100,PerAvg,53,0.7886038345143571,0.10996334555148284,0.789737915171687,0.05651743927929612,0.050842823656653144,0.5
56,Cifar100,PerAvg,54,0.7845579974383046,0.10543152282572475,0.7872395553772922,0.05593697235359394,0.04258522222053822,0.5
57,Cifar100,PerAvg,55,0.7702841910991689,0.11402865711429523,0.7900422018913623,0.06885270919892576,0.058416091773268945,0.5
58,Cifar100,PerAvg,56,0.7705712154789344,0.10903032322559147,0.7890973399433453,0.055889125974463216,0.047797367920526516,0.5
59,Cifar100,PerAvg,57,0.7730514126696565,0.10983005664778407,0.7852142645324917,0.0697722616069365,0.05841453667694619,0.5
60,Cifar100,PerAvg,58,0.7671744832632817,0.10836387870709763,0.787184566298826,0.059303832484009764,0.06022750580327008,0.5
61,Cifar100,PerAvg,59,0.7581828740452382,0.1100966344551816,0.791224102334694,0.050363033243079766,0.05422594314686348,0.5
62,Cifar100,PerAvg,60,0.758789869431506,0.11176274575141619,0.7844728916731268,0.07258066962267411,0.07035622710700776,0.5
63,Cifar100,PerAvg,61,0.7586592794453302,0.11462845718093968,0.7864363130618119,0.07101241324696807,0.05806912006176755,0.5
64,Cifar100,PerAvg,62,0.756995239369384,0.10943018993668777,0.7826568077634796,0.07590267880085932,0.07539045472650892,0.5
65,Cifar100,PerAvg,63,0.7531674923313396,0.11656114628457181,0.7869517886388019,0.07947608148540256,0.07047287314745947,0.5
66,Cifar100,PerAvg,64,0.7503395676212637,0.11622792402532489,0.7843261896418716,0.08277429901933175,0.07650800957059227,0.5
67,Cifar100,PerAvg,65,0.7511595261987347,0.10563145618127291,0.7815029153212751,0.0711652045147082,0.0867062528434142,0.5
68,Cifar100,PerAvg,66,0.7471467134553788,0.10909696767744086,0.7821942261088531,0.07306296130250665,0.08270884703659198,0.5
69,Cifar100,PerAvg,67,0.7483450647117419,0.11122959013662112,0.7807959220779012,0.0776924243770485,0.08038110211434797,0.5
70,Cifar100,PerAvg,68,0.7413289583270407,0.11796067977340886,0.7832409655065895,0.08122989821790819,0.08414717617763494,0.5
71,Cifar100,PerAvg,69,0.7343594565215633,0.1169610129956681,0.7909280930607114,0.05467908999018682,0.05198662240006876,0.5
72,Cifar100,PerAvg,70,0.7394463243032964,0.11396201266244585,0.7859663163162376,0.0612258361584261,0.06329735609433157,0.5
73,Cifar100,PerAvg,71,0.7328395658286038,0.11702765744751749,0.789980745661203,0.05946618824692536,0.06053167115997181,0.5
74,Cifar100,PerAvg,72,0.7242773171096859,0.11809396867710763,0.7929421684317743,0.05927334716903656,0.049276066493662764,0.5
75,Cifar100,PerAvg,73,0.7263272784217061,0.11669443518827058,0.794586860608266,0.04752415489489413,0.03881378133944256,0.5
76,Cifar100,PerAvg,74,0.7279159430396803,0.10876374541819393,0.789903113461517,0.05284090305800566,0.049209997588086224,0.5
77,Cifar100,PerAvg,75,0.7184631064282057,0.11489503498833722,0.7926447949395968,0.05432891199245267,0.0477580381762557,0.5
78,Cifar100,PerAvg,76,0.7203731766248894,0.11382872375874709,0.7898558143146066,0.06548047003636123,0.05554378288628204,0.5
79,Cifar100,PerAvg,77,0.72712388703111,0.11429523492169277,0.7854405713718895,0.06172889596133747,0.05930228304668982,0.5
80,Cifar100,PerAvg,78,0.7204428019246146,0.11302899033655449,0.7835810013689809,0.07486071395798076,0.06847091759853773,0.5
81,Cifar100,PerAvg,79,0.7185690181476762,0.11356214595134954,0.786087723421563,0.06673293023989926,0.06624883879160576,0.5
82,Cifar100,PerAvg,80,0.7190306207968208,0.11029656781072976,0.784618236245143,0.06112294486654675,0.06761769391669442,0.5
83,Cifar100,PerAvg,81,0.7156652443837518,0.11289570143285571,0.7840349662508286,0.06963857469580645,0.0720781629447687,0.5
84,Cifar100,PerAvg,82,0.7146125742694638,0.11529490169943352,0.7864003112782153,0.07297980526079687,0.06661827006898628,0.5
85,Cifar100,PerAvg,83,0.7199306445166835,0.1088970343218927,0.7863582020842579,0.0656517555460462,0.06323784889181464,0.5
86,Cifar100,PerAvg,84,0.7094666680242409,0.11936021326224591,0.7888309398725551,0.07451446425388365,0.06035234685875357,0.5
87,Cifar100,PerAvg,85,0.7109923307033493,0.11422859046984339,0.7886866799209623,0.07723337019080023,0.05737311851386167,0.5
88,Cifar100,PerAvg,86,0.7065373588355381,0.11776074641786072,0.7875598329751967,0.06742501592876056,0.06346939051542237,0.5
89,Cifar100,PerAvg,87,0.6993175997983395,0.12255914695101633,0.7915024613521918,0.05716272386660063,0.05833994396786622,0.5
90,Cifar100,PerAvg,88,0.6990186462890241,0.11822725758080639,0.7926305061173574,0.06090483115265938,0.05330633875867167,0.5
91,Cifar100,PerAvg,89,0.7031578864279481,0.11789403532155948,0.7882913049203707,0.07542483189557742,0.06735321206942639,0.5
92,Cifar100,PerAvg,90,0.7051280337246071,0.1133622125958014,0.7861797863447854,0.06536694608298338,0.06507807141149044,0.5
93,Cifar100,PerAvg,91,0.6875518768937766,0.11716094635121627,0.7889522194531522,0.07432724289241092,0.06802541632455185,0.5
94,Cifar100,PerAvg,92,0.687146571814148,0.12015994668443852,0.7880547427639536,0.0765167853108725,0.06859655752087786,0.5
95,Cifar100,PerAvg,93,0.6891513465273943,0.11802732422525825,0.7883208988047514,0.07630164411197583,0.06685600817681303,0.5
96,Cifar100,PerAvg,94,0.6944516698222792,0.12015994668443852,0.7863312068101824,0.0766027720515959,0.07564847382339952,0.5
97,Cifar100,PerAvg,95,0.6930440856372618,0.11556147950683106,0.7900381373445566,0.06345512875561692,0.05830955994675589,0.5
98,Cifar100,PerAvg,96,0.6874016970984452,0.11669443518827058,0.7908555340876231,0.05468893590593551,0.05736006431094812,0.5
99,Cifar100,PerAvg,97,0.6881431573553686,0.11922692435854715,0.7911779784831878,0.060925341821186176,0.056785081107432904,0.5
100,Cifar100,PerAvg,98,0.6811741624683563,0.12095968010663112,0.7921867614981839,0.0603158037040218,0.05204607714502945,0.5
101,Cifar100,PerAvg,99,0.6890683492564122,0.11976007997334222,0.7864275564406631,0.06950320248303472,0.06760903984653002,0.5
102,Cifar100,PerAvg,100,0.6754714263398269,0.11989336887704098,0.7889949827123959,0.07142633835813457,0.06673914822526807,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,3.9787074895527423,0.008257308383831657,0.4993659951584215,0.009247920360640914,0.06944052768915349,0.5
3,Cifar100,PerAvg,1,3.464284176103687,0.03769061730039289,0.6354649324807762,0.025539265272341058,0.07099612292473297,0.5
4,Cifar100,PerAvg,2,3.08214614835249,0.054604781247919024,0.6899908781776731,0.03804690536728555,0.0759609167588333,0.5
5,Cifar100,PerAvg,3,2.867438499115233,0.08197376306852235,0.7348405830507827,0.045572626554801834,0.06862043670264653,0.5
6,Cifar100,PerAvg,4,2.733720798802294,0.08903242991276553,0.7578872120908022,0.05326472544334579,0.06520254317347086,0.5
7,Cifar100,PerAvg,5,2.6291997951399377,0.09835519744289804,0.7787660093179849,0.047701987697534226,0.05697620433602854,0.5
8,Cifar100,PerAvg,6,2.554781418919917,0.10354931078111473,0.7870888087112363,0.048901833919534274,0.05379129631730201,0.5
9,Cifar100,PerAvg,7,2.498355013889857,0.11080775121528934,0.7913791028498777,0.04879697579611372,0.058203880756857625,0.5
10,Cifar100,PerAvg,8,2.448506684872074,0.12179529866151695,0.7992420459268788,0.04802785564232252,0.052853290143057445,0.5
11,Cifar100,PerAvg,9,2.3966157849894034,0.13105147499500566,0.8094604969428548,0.05944297206773363,0.04506790554047746,0.5
12,Cifar100,PerAvg,10,2.3574511804961307,0.13471399081041485,0.8131111321146564,0.04908974993691396,0.04277260367069881,0.5
13,Cifar100,PerAvg,11,2.326639723049673,0.1352467203835653,0.8130656273850452,0.05192787399858318,0.04477406632055898,0.5
14,Cifar100,PerAvg,12,2.294388801913986,0.13458080841712725,0.8156527203081985,0.05645460819530563,0.043781474599932584,0.5
15,Cifar100,PerAvg,13,2.2652107588802157,0.14343743757075314,0.8201518976867013,0.0490937965555242,0.04054676809547585,0.5
16,Cifar100,PerAvg,14,2.2363035192254546,0.1427715256043151,0.8223584401460547,0.0482113360542475,0.04194038622779851,0.5
17,Cifar100,PerAvg,15,2.213870779288425,0.14683358859958714,0.8235698666328115,0.04959064458893765,0.03827182197274107,0.5
18,Cifar100,PerAvg,16,2.1833180328769553,0.15056269561164015,0.8298013577072194,0.04687046876108383,0.03419421020821057,0.5
19,Cifar100,PerAvg,17,2.163963694135723,0.15189451954451622,0.8289732567634837,0.05394178965811633,0.03786218389638111,0.5
20,Cifar100,PerAvg,18,2.1462160707134643,0.15229406672437903,0.8290150258251807,0.05676462924056345,0.03831824506513857,0.5
21,Cifar100,PerAvg,19,2.129987869329233,0.15608976493307586,0.830212352081013,0.05185185045767108,0.0351904058675252,0.5
22,Cifar100,PerAvg,20,2.114684767963907,0.15429180262369316,0.8283948713045504,0.05204532671689654,0.03308802667112711,0.5
23,Cifar100,PerAvg,21,2.0925110791399315,0.15795431843910235,0.8332259483627494,0.04640693506497542,0.03070423812984789,0.5
24,Cifar100,PerAvg,22,2.0801544288627922,0.155690217753213,0.8338842310045151,0.05376290347564292,0.030039863977149476,0.5
25,Cifar100,PerAvg,23,2.063822729253323,0.15549044416328162,0.8337627862626458,0.057763854639661966,0.02979978298945074,0.5
26,Cifar100,PerAvg,24,2.051562820676128,0.155690217753213,0.8338021219718539,0.05088819429116401,0.030047391653350162,0.5
27,Cifar100,PerAvg,25,2.0322629006044437,0.16155024305786775,0.8369567284598555,0.05291190802007714,0.029172211188546304,0.5
28,Cifar100,PerAvg,26,2.0207291476400573,0.15988546314177265,0.8356983622101749,0.054533190037404734,0.030697201452000406,0.5
29,Cifar100,PerAvg,27,2.0109385083592635,0.16554571485649597,0.835924730424437,0.05153567405172642,0.030584132109316153,0.5
30,Cifar100,PerAvg,28,1.998265432028595,0.16354797895718187,0.8380489032036477,0.04580107390356409,0.024915044663206917,0.5
31,Cifar100,PerAvg,29,1.9855663321245183,0.1644136645135513,0.836960905105327,0.053344551792405555,0.03056568116518787,0.5
