1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
78,mnist,FedAvg,76,0.4043709670149796,0.8654537158501112,0.9761535981998872,0.11469656511365921,0.02435577411246403,0.41018924941104745,0.32216763404942794,0.0722859728042721,26.57,2,random
79,mnist,FedAvg,77,0.7142518146115148,0.7660411794901044,0.9604560500090573,0.16588287309846894,0.031055266873589542,0.6364305160073009,0.4093677614683856,0.08405339945136103,30.47,2,random
80,mnist,FedAvg,78,0.44633514357804266,0.861233103290937,0.974554336050731,0.11855039253501506,0.022635177623612786,0.5911285851880138,0.3783396189714534,0.08886868131868131,26.14,2,random
81,mnist,FedAvg,79,1.009001426554424,0.6774083157474476,0.9431633604024058,0.26282053020961355,0.050953787622228235,0.4827985168332456,0.3612304027153434,0.08132757986199847,30.990000000000002,3,random
82,mnist,FedAvg,80,0.4370063907103397,0.8590657617064963,0.9741699062449688,0.10875442459201033,0.02298774683953366,0.47008620526993666,0.3421637035856242,0.07365186938322058,18.91,3,random
83,mnist,FedAvg,81,0.8251321904060414,0.7423144926709633,0.9575350113989687,0.22344769973108058,0.038085689172203646,0.6077313762853256,0.4215305070800944,0.08841911730545876,26.7,1,random
84,mnist,FedAvg,82,1.226343845451278,0.6448981919808361,0.9367867135589127,0.2648130550692976,0.05354074104085449,1.009528391345774,0.5022687569173901,0.11743655172413792,29.98,4,random
85,mnist,FedAvg,83,0.4781599456384516,0.842525523298922,0.9731017746638886,0.1250133449884948,0.025583006607200243,0.42730541142148387,0.34133957485341765,0.07690956951677765,26.96,0,random
86,mnist,FedAvg,84,0.5343878306944791,0.8170307420293161,0.9670809938844612,0.13796905393973988,0.025824664813096244,0.4101983533951534,0.3321789674926433,0.06913879613237096,20.439999999999998,4,random
87,mnist,FedAvg,85,0.8491945327281997,0.7250327953002909,0.9542523418439905,0.20043616062994282,0.037085538571689586,0.6707164314655304,0.41132534241375307,0.08156393963049699,24.729999999999997,2,random
88,mnist,FedAvg,86,0.39638444802989137,0.8696743284092854,0.9756910940897212,0.08550703338455863,0.01723788133211711,0.47818915845503696,0.37904389176717446,0.0702754994280768,22.67,2,random
89,mnist,FedAvg,87,0.4046788812838928,0.8710431757257743,0.9770556511495806,0.09209470928580166,0.01833498038392197,0.7039055471300676,0.41512620064621936,0.09582269572477574,24.729999999999997,2,random
90,mnist,FedAvg,88,0.6191682398709828,0.8012889978896938,0.9669809075599424,0.16247444051164708,0.031080660685033023,0.41927855881866766,0.3474135153009189,0.06467517570419304,26.7,0,random
91,mnist,FedAvg,89,0.3545984617779798,0.8886670849255689,0.9801986407647039,0.08317744362491819,0.01601602177310059,0.20814192329721426,0.23024611566502962,0.041375348981812526,22.759999999999998,0,random
92,mnist,FedAvg,90,0.49040016107657786,0.8465750299435351,0.9734063358173374,0.13361349909882092,0.028282212352257696,0.7086712907009227,0.43223633537925776,0.08843518970636752,33.94,1,random
93,mnist,FedAvg,91,0.5713390887772247,0.8119545998973364,0.9676426134702429,0.17056203296425687,0.03441080379358149,0.2708401237181516,0.28271458429158997,0.04492308896606403,30.990000000000002,2,random
94,mnist,FedAvg,92,0.5479643542063438,0.8116123880682142,0.9702464557394171,0.17388062688115974,0.028442826186566225,0.4366265790494196,0.34671662176773926,0.07731137048466148,24.729999999999997,3,random
95,mnist,FedAvg,93,0.44325021398315734,0.8559288199395426,0.975833267954527,0.10563187911725201,0.019272213399322762,0.20670706285037002,0.2505100982430459,0.04093984881360678,31.1,0,random
96,mnist,FedAvg,94,0.6846373492176595,0.7734557691210859,0.9612728944059465,0.17988478490022966,0.03464295654778573,0.4900446130780865,0.36592814373953303,0.0711324359635551,30.990000000000002,1,random
97,mnist,FedAvg,95,0.9750150140340093,0.6488906633205954,0.944538789330004,0.26878765907043106,0.044418654498746914,0.6250545431075385,0.3961235255729024,0.08642101413221827,26.96,2,random
98,mnist,FedAvg,96,0.6292105070477255,0.7891975132607084,0.9623802898037653,0.16311049785235898,0.033853607308508796,0.4928825448846481,0.3673395261930877,0.08113971795233396,31.1,1,random
99,mnist,FedAvg,97,0.6415818591993582,0.7966121028916899,0.9635616440294634,0.17587501001269065,0.03177216500209499,0.5816957450910081,0.4093673872361932,0.08428415922619048,22.840000000000003,1,random
100,mnist,FedAvg,98,0.449515486158246,0.8580391262191296,0.9762446306958235,0.11130637565982278,0.021428512109774887,0.5890877597668148,0.39024412613048765,0.08481926475330538,30.47,1,random
101,mnist,FedAvg,99,0.56343360579632,0.8254719671476644,0.9678040046459542,0.16074719108088378,0.0341825550387662,0.5113367550624119,0.3862941270068703,0.07609209132709688,29.98,0,random
102,mnist,FedAvg,100,0.658438050199336,0.80123196258484,0.9685981094784039,0.1450885390685898,0.025736733095456814,0.8609550949653754,0.4744534246940135,0.10404235824448552,30.97,3,random
103,mnist,FedAvg,101,0.3587935386957941,0.8795414361489762,0.9790533487076526,0.0962563345209633,0.017463964441843886,0.5816214971284891,0.3995005874630055,0.06823216284987277,31.1,3,random
104,mnist,FedAvg,102,0.3549682014933933,0.8782866594421948,0.9795298654282671,0.09855511373656947,0.01917334240017409,0.27757243024912465,0.2685749356368261,0.058417509344516366,30.990000000000002,1,random
105,mnist,FedAvg,103,0.714106523292737,0.7822962413734101,0.9621718991562866,0.1856953300735693,0.03933402396072848,0.3783361445016113,0.30201441818610847,0.06911780462431626,20.64,3,random
106,mnist,FedAvg,104,0.5984327472662864,0.799292762219814,0.9651725371078467,0.1812564557052618,0.031182993230403678,0.36221335383658726,0.32316881533696157,0.06599168569212013,33.94,2,random
107,mnist,FedAvg,105,0.9162351276865638,0.6802030456852792,0.9514126767456229,0.28625208052610784,0.03950361190481253,0.7022334120211883,0.4263381821670397,0.09898355937532753,24.479999999999997,2,random
108,mnist,FedAvg,106,0.5923942437562036,0.8108138938002624,0.9637625584116835,0.15418327197428708,0.03391022129192803,0.733741354341106,0.4565400536176959,0.1027047483794349,30.97,3,random
109,mnist,FedAvg,107,0.47686148732526196,0.8401870757999201,0.9715906889164365,0.13000969804253554,0.02303697739647924,0.7148516189499596,0.4286406927440481,0.09393987523393636,31.1,1,random
110,mnist,FedAvg,108,0.45117358835823773,0.8509097131124166,0.9732270777217576,0.11406923773278412,0.02225034804332802,0.6074922308805233,0.39956867293202825,0.08337263327948302,26.14,2,random
111,mnist,FedAvg,109,0.3715867455641952,0.8778874123082188,0.9775927129603529,0.09333290447555219,0.01589975435925646,0.40559512763597133,0.3432347943591855,0.0725136866748727,30.47,1,random
112,mnist,FedAvg,110,0.5883992983194108,0.8205098956253921,0.9660995421151606,0.1433253870034663,0.026667164749110954,0.48451678788968966,0.3813003820379245,0.07117166759114518,24.080000000000002,2,random
113,mnist,FedAvg,111,0.5721934907395329,0.8071065989847716,0.9645617997170252,0.15041591170836072,0.030098809741352414,0.40376615566875873,0.3392770855708904,0.06711417271993542,24.89,2,random
114,mnist,FedAvg,112,0.3730161374978949,0.8736667997490447,0.9759158119819923,0.07903374244179256,0.015265464277137555,0.39402918820850086,0.32295020675461117,0.06359761595306175,26.37,3,random
115,mnist,FedAvg,113,0.5282146781773726,0.8358523926310386,0.969209507369954,0.13635036254338465,0.03177687253264511,0.5685483359028337,0.3884360814539205,0.08750539613329819,26.14,3,random
116,mnist,FedAvg,114,0.7719726734977531,0.7731135572919637,0.9628176937009651,0.21203546521015273,0.036958815864014324,0.501996995322689,0.3841511948376627,0.0776276216112286,33.94,0,random
117,mnist,FedAvg,115,0.4103239283364077,0.865681857069526,0.9776355914384894,0.10361029278661381,0.018895625449338142,0.36294695944864797,0.28902618191903806,0.05670043290043289,31.1,1,random
118,mnist,FedAvg,116,0.34186106915891534,0.8800547538926595,0.9798091518151856,0.09743277687816587,0.015816050503593235,0.6282093980368347,0.407262746257078,0.08770366670547601,33.94,3,random
119,mnist,FedAvg,117,0.34637650362342115,0.8835339074887355,0.9797734363881613,0.09040833027189366,0.01776315837043591,0.5843793015091345,0.3917743797575459,0.07727017287820166,33.94,6,random
120,mnist,FedAvg,118,0.30158130247812975,0.8967090629099412,0.9825739317622167,0.0772682460831742,0.012896159073963758,0.46174665150477257,0.3605412342298442,0.07709147989734817,30.97,1,random
121,mnist,FedAvg,119,0.46418871489533137,0.8512519249415388,0.9742654862197755,0.13092685131995777,0.02731381867039602,0.5018891306042929,0.37362477367454067,0.08590277516896937,22.92,2,random
122,mnist,FedAvg,120,0.5895344189370165,0.8195973307477329,0.9635663196686229,0.15596811361078236,0.036591052464612334,0.5064824305165243,0.37555651456120676,0.08201427201096266,24.080000000000002,2,random
123,mnist,FedAvg,121,0.496786522942451,0.8348257571436719,0.9734392930410122,0.1299197552121764,0.023810711256208084,0.7722462769039373,0.4512493560037915,0.09379235859602056,30.97,2,random
124,mnist,FedAvg,122,0.541967240078655,0.8189699423943421,0.97145548294596,0.12247057127064744,0.01957021754168795,0.5152275529475594,0.36720434962597487,0.07836077922077922,24.580000000000002,3,random
125,mnist,FedAvg,123,0.5360579360410991,0.8186847658700735,0.9701441782071635,0.12194759934249966,0.02304301526809401,0.649772934763753,0.4064644329333477,0.07943436563436562,22.96,2,random
126,mnist,FedAvg,124,0.385417971762492,0.871670564079165,0.9776271014887925,0.10601935784094557,0.0218094051422116,0.6665460899816995,0.4055832806873143,0.08373164664572168,30.97,1,random
127,mnist,FedAvg,125,0.4094552343864377,0.8647692921918667,0.9749256480208834,0.11216928474037396,0.02200272841715226,0.41931073261350404,0.3267002350720085,0.06956409517088415,24.85,3,random
128,mnist,FedAvg,126,0.5141778921336577,0.8297496150116922,0.9708994533351073,0.13591908912411102,0.024897847431143837,0.25345785147842853,0.2658675980047053,0.053324695681454676,29.98,4,random
129,mnist,FedAvg,127,0.5246536850856788,0.8300918268408145,0.9713490649756964,0.13538661488761136,0.022931108503200077,0.4359710024102937,0.33578076212569746,0.06697679880329095,26.96,2,random
130,mnist,FedAvg,128,0.8513438818984593,0.7335880910283465,0.9545334520755715,0.24736334468010526,0.04208704299220579,0.5334704296640438,0.3867109346859438,0.07647180984968838,30.990000000000002,2,random
131,mnist,FedAvg,129,0.5760504271258441,0.8247305081845663,0.9671684893316446,0.16029646279565807,0.033001719513833426,0.6048698285151021,0.41669507316297977,0.08668392270449693,24.479999999999997,2,random
132,mnist,FedAvg,130,0.46483518158348586,0.8398448639707979,0.9760920487530109,0.1282826493720222,0.016029833162142133,0.5660162226154613,0.3843976101976642,0.0818592818110851,21.409999999999997,3,random
133,mnist,FedAvg,131,0.3646739387403392,0.8756060001140706,0.978644556021251,0.09214785405921753,0.015242408296693297,0.3951266431190147,0.33951276839331584,0.06855475587703434,26.14,3,random
134,mnist,FedAvg,132,0.42335683757358855,0.8560999258541037,0.9772760312290715,0.11051243993023353,0.018018176028560713,0.8106484785852348,0.4689648271051773,0.1080006705863658,26.57,0,random
135,mnist,FedAvg,133,0.4490459812174376,0.8539325842696629,0.975187833545538,0.10626602226967995,0.021509549121382313,0.36226175272247085,0.3073455821682464,0.07233046301055712,29.98,2,random
136,mnist,FedAvg,134,0.6739225673475137,0.7942736553926881,0.9665242411699496,0.1448479896366461,0.0267820402193125,1.1659273302926694,0.515164914143587,0.12465562799253388,21.96,6,random
137,mnist,FedAvg,135,0.3362293979063061,0.8857012490731763,0.981342771569988,0.09412710494497564,0.01645431865019587,0.4785697373875977,0.361676966214021,0.06693767737380868,24.89,3,random
138,mnist,FedAvg,136,0.37301684279676,0.8741230821878743,0.9780032622885737,0.08720201614615603,0.015625023581655104,0.28993023933433926,0.2706539726044738,0.0625177663655862,29.98,2,random
139,mnist,FedAvg,137,0.6365158510793795,0.7924485256373696,0.9595929776454977,0.1589631854117712,0.032998349580437576,0.39073488504346343,0.3340548560822457,0.06673994944601257,24.080000000000002,2,random
140,mnist,FedAvg,138,0.497829997209807,0.8382478754348942,0.9732029205490266,0.12630823836770078,0.021656659861028136,0.8736531652561053,0.4759301179943891,0.11360907378335951,22.759999999999998,2,random
141,mnist,FedAvg,139,0.6004405211176862,0.8091028346546513,0.9645424645079667,0.15341732512469802,0.0325249672850968,0.8189589589455528,0.4700836200496974,0.10502946701968459,26.14,1,random
142,mnist,FedAvg,140,0.7183127740002744,0.7514971767524098,0.9573719206345582,0.18451252668768733,0.03214939861588464,0.5607118834606499,0.3990905435021837,0.08966342394447657,24.89,2,random
143,mnist,FedAvg,141,0.7698143893131338,0.7363257856613243,0.9548772932044617,0.18585907291391604,0.03276336679938973,0.5678560700540632,0.3889264703495952,0.08523882083632782,22.96,2,random
144,mnist,FedAvg,142,0.8256830690844831,0.7225802771915816,0.954271575031168,0.21504421151099146,0.035076951955666485,0.7358273552172513,0.43763831123979974,0.08906404684162718,30.47,1,random
145,mnist,FedAvg,143,0.40027459410046284,0.8724690583471169,0.979104737973952,0.10169271169287823,0.019212249896733414,0.4821025286987497,0.36916913807432605,0.07768636591478698,26.14,2,random
146,mnist,FedAvg,144,0.4089059991902057,0.8689899047510409,0.9792735473508566,0.10684274407881526,0.018758302348816033,0.6802329484320214,0.4507644079561774,0.0943395642389118,33.94,2,random
147,mnist,FedAvg,145,0.9369387162101087,0.7120287457936463,0.9555608139545004,0.20839314312767337,0.03473081444646238,0.5729951609751506,0.4056092944184297,0.090806577725599,24.479999999999997,3,random
148,mnist,FedAvg,146,0.7413730813817248,0.7666685678434951,0.9622046113991005,0.1623274604599871,0.031101562340124102,0.5404996921258545,0.3914246031155082,0.08057954731291106,29.98,3,random
149,mnist,FedAvg,147,0.37942274692788047,0.8798836479780985,0.978117074265773,0.09564443626389506,0.018100556669683424,0.5158380291735375,0.37989305306504095,0.08066356721571477,24.729999999999997,3,random
150,mnist,FedAvg,148,0.5145655670162923,0.833456909827183,0.9706917963652978,0.1318323832415079,0.025634995527578672,0.26207459309037606,0.271159080804504,0.053854108691803855,30.990000000000002,1,random
151,mnist,FedAvg,149,0.37321321934874047,0.877260023954828,0.9779842171031262,0.10414892082873152,0.022606756585417928,0.5728617547603916,0.4016831851509494,0.0852943946875532,29.98,2,random
152,mnist,FedAvg,150,0.300371896381216,0.9029829464438487,0.9843479779993665,0.07826961771415845,0.01490094567696318,0.7283667859600664,0.4447337382084135,0.09992066492681266,26.96,0,random
153,mnist,FedAvg,151,0.5389152994610207,0.8260993555010552,0.9714758660169873,0.13638698982471187,0.02475392495952207,0.42994772465006215,0.34821809864762,0.06811147282533536,24.080000000000002,1,random
154,mnist,FedAvg,152,0.39825199335463046,0.8717275993840187,0.9762033272335641,0.10787494165241028,0.022380353774612102,0.2324245431794143,0.25463121141659045,0.045717820889672744,30.47,0,random
155,mnist,FedAvg,153,0.5544217458315502,0.8287800148291793,0.9700294446158583,0.13927171296478683,0.030090420050506092,0.49792485795276487,0.3730648073579225,0.07671410100216151,26.14,1,random
156,mnist,FedAvg,154,0.42261063544524535,0.8699024696287002,0.9786915818676607,0.10435941015524496,0.02163065584217707,0.32880689742994057,0.3075899448389826,0.061942995050408,29.98,0,random
157,mnist,FedAvg,155,0.350648436752273,0.8855301431586152,0.9819233763721853,0.07618285917855715,0.014272991552154534,0.7560830327229409,0.44716344468288244,0.102300554630619,26.14,1,random
158,mnist,FedAvg,156,0.26053028197794104,0.9078879826612674,0.9851644288587326,0.06921901191530232,0.01094467125103003,0.3344143698730825,0.2953863517581327,0.062296628875735255,29.98,1,random
159,mnist,FedAvg,157,0.48689774491296584,0.8453202532367535,0.9745913854185486,0.1569886293211622,0.025008872204138218,0.5367200533105231,0.39069073666340415,0.08184752257528242,22.33,1,random
160,mnist,FedAvg,158,0.4487814503708338,0.8467461358580962,0.976368740915708,0.11583204291845176,0.01838695017617215,0.5879747925788912,0.3954355606098095,0.07831731742798953,26.57,1,random
161,mnist,FedAvg,159,0.46529410751826966,0.8499971482347574,0.9756393789773561,0.15193143289670338,0.026617341752864253,0.5373061372607038,0.3815207250872046,0.08163619686800894,30.97,3,random
162,mnist,FedAvg,160,0.32386090904399195,0.8905492499857411,0.9812339584974188,0.10419959882680006,0.02068373660555051,0.5057142110414042,0.38061705566001536,0.07135305995096948,31.1,0,random
163,mnist,FedAvg,161,0.3673401777609586,0.8839331546227115,0.9797083986866347,0.09083373540855101,0.017741664884981065,0.6517762360342985,0.3941635271201041,0.08367163561076604,24.85,1,random
164,mnist,FedAvg,162,0.35493175877529864,0.88883819084013,0.9798514005195438,0.07889288216797524,0.015434363128601072,0.2775572387330433,0.28711917650026014,0.055893612324672354,31.1,2,random
165,mnist,FedAvg,163,0.38026506481144523,0.8782866594421948,0.9787134360740516,0.11550871173764496,0.023950820232145457,0.8781067018093919,0.4769831728825302,0.11332519360030294,26.7,1,random
166,mnist,FedAvg,164,0.7273014599255098,0.7736839103405008,0.9638599478369733,0.17439437599086488,0.029149922057726686,0.4010333208081685,0.3290992523105843,0.07027058720420684,30.990000000000002,2,random
167,mnist,FedAvg,165,0.39606196061837595,0.8764044943820225,0.9790790476432422,0.12775679884989943,0.023549190295293846,0.1898358999708143,0.2350960210287762,0.04775096978515792,24.479999999999997,2,random
168,mnist,FedAvg,166,0.28936302839047273,0.9080590885758284,0.9846696874836354,0.07568741891996884,0.01515454334163245,0.5047178978621956,0.3732124284673004,0.06994009118541034,30.47,0,random
169,mnist,FedAvg,167,0.24623092957756454,0.9203787144242286,0.986442828584594,0.05834591080683811,0.010438920358376513,0.31104832427502455,0.27840818567780184,0.06162928571428571,22.840000000000003,4,random
170,mnist,FedAvg,168,0.47668326758847696,0.8478868419551703,0.9763311417701876,0.11989058549027466,0.02132968634713111,0.8935458345884696,0.4924294256915749,0.10873482432148115,31.1,2,random
171,mnist,FedAvg,169,0.5582645933520035,0.8093880111789198,0.9696846937622436,0.1410304576829475,0.02409616965210439,0.5643335177739118,0.39446625477483693,0.08493037153322869,22.67,2,random
172,mnist,FedAvg,170,0.5106135702639439,0.833856156961159,0.9732727578021118,0.12024581027197266,0.023807401631763467,0.6796119303894752,0.4359786667500694,0.09374956933131737,20.110000000000003,1,random
173,mnist,FedAvg,171,0.3699548705373759,0.8724120230422632,0.980077662004231,0.12935535023650901,0.021160056606385817,0.16080496760068777,0.20757188651310976,0.04471059825359025,22.759999999999998,2,random
174,mnist,FedAvg,172,0.28505555072856315,0.8975075571778931,0.9838740973581633,0.0848918210270142,0.014108931885169101,0.38562417709178515,0.33461366120811153,0.06217931600547196,33.94,2,random
175,mnist,FedAvg,173,0.2492325764931204,0.9151314663776878,0.9857464223194731,0.05551190241769552,0.00997835536560858,0.22907710745862486,0.23470229997749742,0.048878941261783895,26.96,2,random
176,mnist,FedAvg,174,0.42166144217476714,0.865681857069526,0.977132271038753,0.1083782674555686,0.02145611718975239,0.2447311003065582,0.25100181222625345,0.058530114777010714,24.080000000000002,2,random
177,mnist,FedAvg,175,0.3483464481236425,0.8791421890150003,0.9795535590599449,0.08105091554687968,0.013934359671950775,0.35334391675557053,0.31340314600148855,0.0586264820205153,33.94,1,random
178,mnist,FedAvg,176,0.42483995122231694,0.8692750812753094,0.9773999794656018,0.11324912655472988,0.02445575060151247,0.4233568167798168,0.33549120931903986,0.07526828617685605,24.580000000000002,1,random
179,mnist,FedAvg,177,0.3627756926493652,0.8810243540751725,0.9801437037779747,0.11306945013392415,0.022233285125872772,0.45086620866198895,0.3400268612071505,0.061200139071312665,22.840000000000003,1,random
180,mnist,FedAvg,178,0.3080789133383864,0.8993326869332117,0.9837987937529599,0.05639385485535358,0.011048528357222394,0.510725997871375,0.3726927019601952,0.08037689656342233,24.89,3,random
181,mnist,FedAvg,179,0.33573617329407024,0.8871841669993726,0.9819698829754833,0.09889574849831768,0.017052170969789244,0.35278467208987646,0.3133590314966406,0.06770728978409327,24.89,2,random
182,mnist,FedAvg,180,0.3936703117594078,0.8733816232247761,0.9770824181378504,0.12609422513040103,0.027227521484571218,0.5532429939972852,0.38486766219344204,0.07652261159412238,26.7,2,random
183,mnist,FedAvg,181,0.41206853144296346,0.8683054810927965,0.978750793175518,0.11225771137290451,0.020138184788008186,0.4446538599988802,0.35169485401786565,0.0813008163265306,26.96,0,random
184,mnist,FedAvg,182,0.6086208978023067,0.8092169052643586,0.9686382328437241,0.15859807893324762,0.027422757131445916,0.34494262440367035,0.31459722681702523,0.06596721533785364,16.740000000000002,2,random
185,mnist,FedAvg,183,0.6028984477409463,0.798722409171277,0.9652933045078228,0.17153241997951146,0.030075190554037092,0.6161124376598124,0.41341319211220856,0.0902675540233751,24.479999999999997,1,random
186,mnist,FedAvg,184,0.5130665995638015,0.8405863229338961,0.970893914241232,0.12593155991631294,0.0242852712906323,0.8090986031147323,0.4749728649692259,0.11177534058455368,26.57,0,random
187,mnist,FedAvg,185,0.41634027744087254,0.8671077396908686,0.9768736580737587,0.12154509717840457,0.023241282835214826,0.3716660107778103,0.3199534371722036,0.06696585290357311,26.96,2,random
188,mnist,FedAvg,186,0.49986959598364017,0.8405863229338961,0.9764192170424241,0.13909133305200871,0.023290532790735785,0.5456181861299367,0.40759145497608834,0.07603301253538212,26.96,2,random
189,mnist,FedAvg,187,0.3111558106369872,0.8992186163235042,0.9826669886887133,0.0897459078065171,0.016786272252972384,0.45295298904001957,0.3569403346173548,0.06643218265605363,33.94,5,random
190,mnist,FedAvg,188,0.33610190820061214,0.8837050134032967,0.9806283727265444,0.08546400177705225,0.015462314438003886,0.5029500737803037,0.36669011049550165,0.06743783404331914,26.57,2,random
191,mnist,FedAvg,189,0.5474796100278926,0.8217646723321737,0.9694365533443322,0.14064094965172316,0.02521764761793772,0.6377705915989743,0.4351954556390628,0.09216163779229386,30.47,0,random
192,mnist,FedAvg,190,0.6267430464110132,0.7956995380140307,0.9650591036630555,0.1409231306702334,0.02688509710918733,0.8053884385106619,0.47076656858078125,0.10412222365869425,33.94,2,random
193,mnist,FedAvg,191,0.41480631393134854,0.8568984201220555,0.9774187063179792,0.11082545877637293,0.01665183348901791,0.6705725849866487,0.4229940893710389,0.08598003037812774,33.94,0,random
194,mnist,FedAvg,192,0.38042705728008225,0.875548964809217,0.9793240702171003,0.11454326316811139,0.02155668477074187,0.43478903547390485,0.35447864458866607,0.0754642289840124,22.619999999999997,2,random
195,mnist,FedAvg,193,0.41409016267433363,0.8614042092054982,0.9784813233172338,0.13507080394807472,0.02073663780963318,0.5064074975740096,0.37870381700982003,0.0716809678041257,26.7,4,random
196,mnist,FedAvg,194,0.3079407348061142,0.900416357725432,0.9831191749414971,0.07364480269543969,0.013822824756457797,0.22010126975274602,0.2417707392768851,0.04903781858244584,26.14,1,random
197,mnist,FedAvg,195,0.30441812335150187,0.8976216277876006,0.9822770359576957,0.07045913796347537,0.011376914329866176,0.3325022803868463,0.30851738016339336,0.06442100719424461,26.37,1,random
198,mnist,FedAvg,196,0.7955847655492573,0.7579421662008784,0.9635172782048191,0.1878232287104334,0.03154579806281367,0.7973993112079896,0.4717203301493578,0.10145057202755317,22.619999999999997,2,random
199,mnist,FedAvg,197,0.3601768473763517,0.8847316488906634,0.9806439748240197,0.10019385532664979,0.021884957753709335,0.26623761881363095,0.2690611938648533,0.060190979133226324,29.98,2,random
200,mnist,FedAvg,198,0.50141570261533,0.8412137112872868,0.973775980398027,0.15615380755219066,0.02941852375663737,0.7912649073323486,0.45382424704724816,0.10632439805203622,26.37,3,random
201,mnist,FedAvg,199,0.331010564699554,0.8810243540751725,0.9814267563307647,0.0794609273095322,0.013422510793613862,0.4320502783396909,0.32784547448501733,0.07821050182193785,24.580000000000002,5,random
202,mnist,FedAvg,200,0.3729633481327192,0.8708720698112131,0.9791930359354886,0.10803279206843087,0.020129920190519717,0.3412671513657795,0.31989664174462523,0.06620597346125309,30.97,2,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedDIV,0,2.399915426609224,0.11076256202589403,0.5516447493028317,0.2897806368331456,0.2812467044012641,0.5015982000337651,0.37274736707147366,0.07177231527093594,18.44,2,FedDIV
3,mnist,FedDIV,1,2.6776433382444247,0.1653453487708892,0.5655883647117419,0.29811411645046126,0.2872998273395755,0.4839086180450485,0.3656945154463125,0.0698053427089595,18.44,2,FedDIV
4,mnist,FedDIV,2,2.8441425713861865,0.2526664005019107,0.5910238608298103,0.3480883696422719,0.2939560572513341,0.47821151101297954,0.36335822129011225,0.06950191504540809,18.44,1,FedDIV
5,mnist,FedDIV,3,2.9131633670361845,0.2704043803114128,0.6079339190160935,0.3592509110887095,0.2931265638845746,0.454844155136813,0.34768802412473515,0.07038833279261743,18.44,3,FedDIV
6,mnist,FedDIV,4,2.6601805723838994,0.2846632065248389,0.6351486726636218,0.3507496810514799,0.2975671918853958,0.3073801087907591,0.2863159193765634,0.057734293671317743,18.44,3,FedDIV
7,mnist,FedDIV,5,2.345369624213096,0.34101408772029884,0.693423926856343,0.33500307752678754,0.2991573774066771,0.27541095617047445,0.275851188345896,0.05426287033784305,18.44,2,FedDIV
8,mnist,FedDIV,6,2.0799404975063305,0.4291336337192722,0.7406482613353768,0.3689237174844051,0.2997668862793127,0.24789314582913732,0.2668276973138104,0.053536624457232354,26.57,3,FedDIV
9,mnist,FedDIV,7,1.8652480327563743,0.4825186790623396,0.7773664673136194,0.3340057125098564,0.2950632358806273,0.16995834964556839,0.21849560461895431,0.046628217120520586,26.57,2,FedDIV
10,mnist,FedDIV,8,1.6977985575380539,0.5265499344093995,0.8070142065991306,0.30871696925588393,0.27692004283415855,0.1371407362283615,0.19669524204872055,0.04001581465232286,18.44,3,FedDIV
11,mnist,FedDIV,9,1.5823833360979227,0.5373866423316033,0.8337318166167024,0.30915605655666983,0.251585610930513,0.1241049291950583,0.1871689770098948,0.03601416922088764,18.44,2,FedDIV
12,mnist,FedDIV,10,1.4699470529147243,0.5871214281640336,0.8567824450416084,0.30934374423946276,0.2431873513803571,0.12022123174041932,0.18526402760724128,0.035858379980731714,18.44,2,FedDIV
13,mnist,FedDIV,11,1.4117573249997184,0.6128443506530542,0.8671763930453827,0.3094442624719936,0.23955303628400834,0.11946863921884392,0.18490480823920358,0.03545511550445901,21.409999999999997,3,FedDIV
14,mnist,FedDIV,12,1.3666075590095028,0.6460959333827639,0.8759314518630554,0.3104387578353691,0.23653981639532035,0.11116658342539464,0.17872652612001927,0.03232319143778785,20.439999999999998,2,FedDIV
15,mnist,FedDIV,13,1.3501216170591246,0.6714766440426624,0.8824468399555118,0.31703695856729275,0.23145305256970816,0.11383401967414905,0.1803967434075129,0.03083403147946498,20.439999999999998,2,FedDIV
16,mnist,FedDIV,14,1.3484932378672938,0.6847658700735756,0.8881264710502168,0.3174461801892961,0.22401326502546567,0.11614342487267448,0.1813426100296575,0.031038883613659266,20.439999999999998,2,FedDIV
17,mnist,FedDIV,15,1.3474660706514219,0.6928078480579478,0.89382937629809,0.31750403673365435,0.21527326269434657,0.12022732865202827,0.1835709882237078,0.032139719417926156,20.439999999999998,3,FedDIV
18,mnist,FedDIV,16,1.343372107815781,0.6962870016540238,0.8994320517506071,0.31443665097669093,0.20572892033053727,0.12351850935518446,0.18539998446317107,0.033467132337621365,30.97,3,FedDIV
19,mnist,FedDIV,17,1.3384713818701786,0.6986824844578794,0.9046748189923205,0.31190975051798514,0.1960421072084282,0.12760743787079937,0.18782193177611636,0.034647233870703675,20.439999999999998,4,FedDIV
